R60219	P33132	L148705
R69177	P29	L239336
R25146	P31	R25147
R60678	P33131	L154212
R64521	P33143	L200004
R6851	P5075	L5465
R65259	P33141	L208837
R44915	P23142	R44916
R62695	P33130	L178415
R51346	P29005	L94518
R58182	P33042	L129190
R60670	P33140	L154125
R44521	P23128	L83091
R30715	P27	L61543
R57707	P31024	L125565
R62150	P2005	R60165
R44856	P27	L83992
R62617	P33134	L177483
R70458	P9006	R70459
R30017	P15344	R29994
R25277	P32	R25259
R63476	P33139	L187796
R25237	P27	L46771
R57010	P28	L120409
R30737	P26	L61619
R57902	P27	L127707
R59512	P33049	L142497
R26215	P5083	R26198
R60987	P33136	L157925
R61966	P2005	R60165
R64926	P33150	L204850
R59791	P33071	L144869
R34607	P27	L72781
R56143	P31023	L112753
R54087	P31005	L100744
R65507	P33143	L211815
R27276	P31	R27277
R61980	P33138	L169843
R32928	P27	L68622
R23369	P7144	R23371
R61029	P33134	L158427
R68694	P27	L238851
R54719	P30004	L106866
R54165	P32	R54013
R59209	P33041	L139459
R44749	P23140	R44750
R57599	P30001	L124389
R6920	P2005	R6910
R66754	P33142	L226778
R56231	P27	L113509
R63260	P33132	L185197
R57867	P33037	L127323
R67216	P33144	L232324
R67427	P2005	R63783
R66183	P33149	L219933
R41250	P31	R44014
R44763	HAS_ORCID	L83750
R63097	P33138	L183247
R26062	P15117	L51296
R54346	P30	R50
R61889	P2005	R60165
R67179	P33145	L231881
R27263	P32	R27237
R9201	P7147	R9214
R58369	P33049	L131067
R4025	P4001	R8653
R64794	P33145	L203282
R64906	P33149	L204609
R58771	P33044	L135082
R64024	P33146	L194043
R35009	P4056	R35029
R54450	P30001	L104221
R52108	P32	R52145
R64739	P33150	L202627
R63927	P33152	L192885
R62471	P33138	L175735
R41401	P20088	R41402
R34489	P15660	L72635
R50759	P32	R50760
R65734	P2005	R63783
R8338	P31	R9573
R44519	P23136	L83058
R33877	P28	L70978
R61227	P33134	L160803
R69627	P34083	L240740
R27383	P15213	L54763
R54339	P30002	L103155
R31866	P15471	L64529
R56244	P30001	L113616
R28861	P26	L240224
R60872	P33140	L156549
R31484	P31	R31485
R60038	P33104	L147029
R26632	P15164	R26613
R32249	P15510	R32240
R57050	P33013	L120789
R27217	P31	R27218
R61603	P33138	L165319
R63055	P33139	L182744
R29438	P15343	R29434
R28403	P26	L57194
R69817	P5032	R69820
R34840	P15690	R34837
R12249	compareContribution	R12245
R49589	P27049	L90911
R66970	P33145	L229373
R56427	P33011	L115108
R59182	P2005	R58159
R33059	P15589	L69380
R25660	P15067	L48547
R48195	P18069	R38277
R44233	P32	R44249
R31788	P15461	L64261
R59968	P33090	L146487
R66100	P33150	L218938
R28835	P31	R28836
R27921	P15259	R27918
R54242	P32	R54013
R58765	P33045	L135023
R31748	P15458	L64067
R63412	P33140	L187029
R31898	P15476	L64680
R63612	P33136	L189425
R65121	P33151	L207191
R30619	P15313	L61264
R56220	P9040	L113408
R54989	HAS_VENUE	R1012
R59336	P33049	L140737
R62317	P33133	L173882
R28303	P15268	R26169
R8453	compareContribution	R6110
R63413	P33138	L187039
R66234	P33145	L220541
R66762	P33147	L226879
R51267	P27	R51343
R26137	P15129	L51739
R46296	compareContribution	R46102
R31644	P15423	R31642
R60503	P33131	L152112
R67494	P33151	L235667
R59406	P33046	L141434
R60936	P33140	L157317
R27710	P27	L55890
R28591	P26	L57899
R38074	P30	R278
R67517	P33152	L235944
R62918	P2005	R60165
R65126	P33152	L207252
R53400	P26	L99042
R66668	P33144	L225748
R64577	P33150	L200683
R29822	P15239	R29583
R64017	P33150	L193963
R51191	P27	L94310
R58970	P33049	L137077
R38391	P27	L76317
R54593	P27030	L105607
R61932	P33135	L169264
R64465	P33142	L199331
R6105	P5003	R6085
R29240	compareContribution	R29207
R56177	P9040	L113039
R28403	P29	L57197
R60132	P33114	L147859
R50319	P29	L92396
R65994	P33142	L217658
R59820	P33072	L145218
R26695	P15169	R26675
R30261	P32	R29367
R62817	P33136	L179885
R59812	P33074	L145124
R61540	P33130	L164555
R53388	P9040	L98970
R62153	P33133	L171914
R63548	P33132	L188653
R67153	P33147	L231571
R61270	P33133	L161318
R53057	P27	R53059
R60248	P33134	L149055
R65296	P33144	L209284
R58898	P33047	L136355
R62738	P33140	L178941
R31315	P26	L241118
R8048	P31	R8049
R25301	P15038	L47117
R38343	P27	L76278
R67768	P27	L237345
R58138	P18092	L129132
R64424	P33145	L198842
R61159	P33136	L159989
R67172	P33150	L231802
R57860	HAS_VENUE	R1012
R27221	P32	R27126
R58250	P33047	L129875
R55124	P32122	L110057
R66560	P33145	L224453
R60385	P33136	L150701
R8618	compareContribution	R8357
R33630	P15599	L70007
R66044	P2005	R63783
R60257	P33140	L149169
R60968	P33132	L157693
R54554	P27030	L105216
R38856	P15298	R38883
R49157	TemplateComponentOccurrenceMin	L90228
R58586	P33049	L133237
R44479	P27	L110547
R28685	P32	R28686
R64892	P33141	L204433
R27061	compareContribution	R27042
R66553	P33152	L224376
R56677	P33008	L117330
R27195	P26	L54140
R64291	P33145	L197246
R69967	P18059	R38274
R62036	P2005	R60165
R25416	P27	L47500
R63416	P33131	L187068
R58732	P33049	L134697
R29825	P30	R11
R67052	P33141	L230353
R31837	P31	R31839
R59562	P33042	L142990
R28272	P27	L56954
R33969	P27	L71138
R59906	P33088	L146017
R8371	P27	L191445
R59732	P33060	L144461
R54549	HAS_VENUE	R1012
R65368	P33146	L210150
R64859	P2005	R63783
R44455	P23114	L82570
R66068	P33147	L218551
R60113	P33117	L147577
R61230	P33131	L160836
R52073	P29	L95591
R60324	P33138	L149971
R31234	P27	L62650
R26110	P15130	L51536
R32675	P32	R32545
R25501	P31	R25502
R67191	P33142	L232022
R28012	P27	L56388
R31692	P15442	L63431
R30206	P15342	R29654
R66830	P2005	R63783
R32134	P32	R32066
R56824	P33010	L118685
R31718	P15449	L63793
R61020	P33134	L158319
R4629	P4017	R4632
R28104	P27	L56578
R25681	P15074	L48619
R60800	P33139	L155684
R64974	P33141	L205417
R25831	P15086	L49642
R29182	P27	L59229
R32724	P15524	R32545
R60850	P33132	L156277
R49378	HAS_VALUE	L90578
R66948	P33149	L229113
R59635	P33049	L143727
R29844	P15343	R29366
R25217	P31	R25218
R28829	P32	R28618
R63601	P33129	L189286
R64020	P33145	L193994
R31382	P15424	L62901
R27035	P32	R26777
R64584	P33147	L200764
R59904	P33083	L145982
R63215	P33135	L184660
R66767	P33144	L226936
R49346	TemplateComponentOccurrenceMax	L90535
R61160	P33129	L159994
R66642	P33147	L225439
R58714	P33049	L134517
R60071	P33110	L147431
R63068	P33131	L182892
R4004	P4007	R4042
R54018	P26	L100070
R31179	P15191	L62473
R58661	P33041	L133979
R62302	P33139	L173708
R25226	P15031	L46679
R61121	P33134	L159531
R59823	P33066	L145248
R64192	P33142	L196055
R44426	P23111	L82326
R41466	type	R44528
R44926	P19000	L84140
R54351	P27030	L103265
R58431	P33045	L131683
R31617	P32	R31303
R67092	P33142	L230834
R56101	P31005	L112432
R60489	P33135	L151948
R56689	P31023	L117446
R60900	P33129	L156874
R60303	P33135	L149716
R61181	P33132	L160249
R33757	P32	R33634
R26127	compareContribution	R26122
R60517	P33134	L152283
R51174	HAS_METHOD	R51068
R63520	P33139	L188324
R64195	P33149	L196098
R63696	P33133	L190430
R60622	P33134	L153543
R48265	P27	L89367
R56369	P31023	L114637
R60233	P33133	L148874
R64096	P33143	L194904
R60701	P2005	R60165
R65958	P33146	L217230
R61724	P33131	L166764
R54771	P31023	L107366
R64243	P33147	L196672
R68282	P31	R68869
R54263	P30001	L102426
R46192	P32	R46242
R65456	P33151	L211211
R59157	P33045	L138943
R31174	compareContribution	R31162
R61953	P33131	L169512
R62379	P2005	R60165
R70089	P18058	R69994
R4686	P27	L346
R62121	P33137	L171534
R8728	P7103	R8591
R32798	P15524	R32545
R61833	P33133	L168074
R54464	P28	L104353
R27013	P31	R27014
R30950	compareContribution	R30941
R62109	P33139	L171392
R30592	P31	R30593
R65949	P33146	L217122
R65822	P33145	L215597
R59043	P33042	L137800
R56151	P31024	L112827
R60280	P33133	L149438
R55133	P32	R54953
R64481	P33145	L199526
R61896	P33132	L168829
R64404	P33144	L198601
R62378	P33133	L174614
R26312	P15142	R26148
R8527	P31	R8528
R66540	P33147	L224215
R63748	P33131	L191052
R28593	P28	L57925
R31563	P15424	L63132
R61178	P33130	L160211
R34123	P15629	L71478
R28478	P27	L57292
R64254	P33148	L196805
R67796	P33154	L237368
R67598	P33143	L236907
R63294	P33132	L185605
R29394	P15344	R29390
R70619	P34115	L242879
R57217	P30002	L122341
R58669	P33042	L134060
R64819	P33142	L203558
R66564	P33141	L224497
R68135	HAS_ORCID	L238340
R64876	P33142	L204242
R6356	P30	R133
R61845	P33135	L168220
R46152	P27	L86454
R57125	P32	R57102
R27606	P27	L55576
R61195	P33140	L160425
R60214	P33133	L148646
R56079	P33006	L112266
R67468	P33145	L235349
R68427	P34017	R68334
R64365	P33144	L198133
R63611	P2005	R60165
R56109	P31023	L112485
R67202	P33152	L232164
R23457	P29	L45718
R26082	P32	R26064
R67244	P33150	L232666
R58939	P33048	L136766
R25186	P32	R25162
R58442	P33050	L131798
R57308	P32	R57102
R4988	P17	R4990
R32670	P15518	R32543
R61267	P33131	L161280
R52143	compareContribution	R52080
R27347	P31	R27348
R34561	P31	R34566
R65899	P33148	L216524
R65596	P33148	L212888
R6373	P5016	L4548
R56992	P27	L120210
R49432	P7037	R49475
R28526	P27	L57394
R70596	P15051	L242757
R58969	P33048	L137066
R32293	P30	R11
R39190	P7214	L88038
R60604	P33137	L153330
R38909	P15522	R47008
R59226	P33047	L139635
R65561	P33142	L212462
R69690	HAS_RESULTS	R51054
R67159	P33142	L231638
R65056	P2005	R63783
R30333	P15345	R29391
R68231	P32	R68229
R60961	P33137	L157614
R58583	P33049	L133207
R67691	HAS_METHOD	R51134
R64175	P33148	L195857
R65648	P33152	L213516
R30017	P15343	R29713
R66188	P33151	L219995
R33600	P15596	L69930
R25731	P15077	L48917
R54596	P31024	L105641
R54722	P27	L106890
R62073	P33129	L170950
R60287	P33135	L149524
R30333	P15343	R29513
R56569	P27	L116312
R61492	P33131	L163980
R60727	P33139	L154808
R64877	P33149	L204261
R65717	P33149	L214341
R60965	P33140	L157665
R61671	P33140	L166137
R38321	P31	R38323
R30866	P15388	R30820
R63113	P33140	L183441
R62820	P33139	L179924
R52135	P31	R52136
R63704	P33138	L190531
R12123	P9017	R12132
R28772	P29	L58205
R30491	P15351	L60721
R62843	P33131	L180192
R66851	P33141	L227941
R61374	P33139	L162572
R57029	P32	R56946
R66759	P33144	L226840
R56892	P27030	L119295
R64090	P33151	L194840
R54219	P32002	L102028
R27305	P29	L54513
R9454	P7206	L9073
R25920	compareContribution	R25909
R67058	P33149	L230433
R25083	P31	R25084
R66423	P33152	L222816
R54612	P31023	L105782
R64109	P33145	L195062
R31586	P27	L63163
R61515	P33136	L164261
R43028	P22029	L81463
R59205	P33046	L139424
R31563	P32	R31303
R61778	P33138	L167419
R57601	P31005	L124414
R49390	P7037	R44657
R63324	P33131	L185964
R61756	P33136	L167153
R65044	P33150	L206266
R69098	P32	R69069
R60559	P33134	L152787
R66467	P33146	L223338
R28036	P15259	R28033
R59214	P33041	L139509
R62872	P33130	L180539
R54929	P32124	L108464
R8217	P30	R141
R54240	P9040	L102230
R54411	P15068	L103854
R37004	P16022	L75021
R34746	P15688	L73547
R62449	P33139	L175472
R29852	P15343	R29850
R4575	P4057	R4576
R64732	P33146	L202539
R65821	P33148	L215588
R63298	P33136	L185657
R60155	P33126	L148216
R8672	P4003	R8754
R58703	P33041	L134399
R62438	P33136	L175337
R62353	P33135	L174316
R58270	P33041	L130069
R27277	P15205	L54445
R57995	P31024	L128759
R64790	P33150	L203239
R60492	P33139	L151988
R67297	P33151	L233303
R44007	TemplateComponentOrder	L82007
R33581	compareContribution	R33349
R46167	P25013	L86562
R54749	P28	L107162
R65471	P33147	L211387
R67196	P33144	L232084
R6813	P5090	R6819
R59681	P33044	L144182
R54294	P28	L102723
R45014	P15024	L85015
R32864	P15524	R32728
R61822	P33131	L167940
R26676	P28	L52960
R64561	P33148	L200489
R57634	P15068	L124757
R61344	P33129	L162202
R66118	P33142	L219146
R66036	P33146	L218166
R4595	P1005	R4597
R60754	P33138	L155131
R62180	P2005	R60165
R60369	P33134	L150507
R32885	P27	L67923
R34183	compareContribution	R34139
R65303	P33152	L209376
R30511	P15347	L60846
R61706	P33137	L166554
R66267	P33144	L220936
R63319	P33139	L185912
R66483	P33148	L223532
R58002	compareContribution	R57664
R28136	P15263	R28134
R26255	P27	L51982
R56896	P15068	L119339
R57169	P27	L121891
R54284	P31	R54285
R57791	P27	L126468
R59148	P33049	L138857
R66715	P33150	L226318
R25887	P15085	L50040
R31928	compareContribution	R31918
R64177	P33149	L195882
R62500	P33129	L176074
R67530	P33146	L236094
R67527	P33144	L236056
R25857	url	L49832
R39085	P18096	R39097
R8864	P7108	R9041
R62113	P33140	L171441
R28536	reference	L57449
R8856	P7108	R9027
R64542	P33148	L200261
R55106	P29012	L109900
R63100	P2005	R60165
R50591	HAS_RESULTS	R50595
R66702	P33152	L226164
R67881	P7004	L237531
R27684	P15245	L55802
R65296	P33142	L209282
R70571	P34115	L242591
R48083	TemplateComponentOrder	L89148
R62775	P33130	L179375
R33012	P15590	L69085
R61527	P2005	R60165
R55049	P32122	L109363
R63477	P33133	L187802
R25986	P15099	L50630
R59983	P33099	L146676
R343	P36	R349
R62612	P33135	L177424
R46593	P25064	L87622
R65742	P33147	L214639
R31639	P15423	R31384
R64205	P2005	R63783
R69843	P23007	R69854
R67441	P33152	L235032
R52025	HAS_VENUE	R1012
R26784	P29	L53258
R56594	P30002	L116549
R51048	HAS_VENUE	R50354
R38025	P27	L76034
R54319	P32	R54245
R27113	P29	L53968
R63441	P33129	L187366
R58623	P33041	L133599
R57263	P29	L122798
R60952	P33130	L157499
R60887	P33132	L156721
R61423	P33137	L163158
R58646	P33046	L133834
R58395	P33041	L131319
R64207	P2005	R63783
R54275	P30004	L102556
R2014	P2004	R2017
R66199	P33152	L220128
R66205	P33151	L220199
R65607	P33147	L213019
R38009	description	L76009
R67754	P26	L237310
R57906	P27030	R49274
R58502	P2005	R58159
R64206	P33152	L196233
R61087	P33132	L159121
R65173	P33150	L207814
R63008	P33133	L182174
R49549	P27	L90823
R48402	reference	L89780
R50758	P28	L92948
R26480	P27	L52585
R63637	P33129	L189718
R8332	P7036	R8328
R66240	P33145	L220613
R57847	P27	L127091
R67284	P33145	L233141
R63622	P33129	L189538
R62841	P33135	L180172
R57010	P27	L120390
R34279	P32	R34186
R60739	P33130	L154943
R64983	P33141	L205525
R54867	compareContribution	R54708
R9542	P7225	L9247
R28212	P15268	R26147
R36057	P27	L74067
R27744	P15258	R27738
R69324	P27	L239733
R56179	P30001	L113062
R57764	P31024	L126187
R60212	P33130	L148619
R60279	P33132	L149425
R56257	P31	R56258
R57804	P33038	L126610
R61245	P33131	L161016
R55305	HAS_EVALUATION	L110917
R57121	P30	R50
R49053	P26005	L90089
R38432	P27	R38454
R64706	P33149	L202230
R66585	P33151	L224759
R68516	P32	R68532
R61033	P2005	R60165
R43024	P27	L81367
R63262	P33139	L185228
R64821	P33146	L203586
R34264	P28	L71966
R62548	P33131	L176652
R62529	P33137	L176430
R34140	P31	R34141
R63423	P33129	L187150
R56623	P15068	L116831
R6513	P5035	L4878
R32714	P29	L67029
R58662	P33044	L133992
R62419	P33129	L175102
R66350	P33145	L221933
R31691	P27	L63408
R62146	P33130	L171827
R54448	P31005	L104206
R54310	P30	R50
R64367	P33152	L198165
R64142	P33146	L195459
R59418	P33043	L141551
R59632	P33050	L143698
R31994	P15489	L65154
R62335	P33132	L174097
R25312	P15044	L47178
R64149	P33144	L195541
R41194	P20045	L79429
R49305	P15279	L90448
R39082	order	L83148
R64092	P33144	L194857
R46222	P25011	L86752
R52032	P30004	L95255
R56407	P9040	L114942
R61221	P33139	L160736
R30498	P30	R11
R57985	P33036	L128636
R60489	P33133	L151946
R61874	P33134	L168567
R56823	P27	L118669
R66744	P33144	L226660
R53216	P29012	L97756
R61743	P33130	L166991
R33610	compareContribution	R33605
R68973	HAS_METHOD	R50356
R61662	P33129	L166018
R46226	P25019	L86784
R59742	P33059	L144580
R54486	P31	R54487
R55065	P30004	L109515
R55134	P31	R55135
R59250	P33049	L139877
R34615	P27	L72820
R27398	P30	R11
R58290	P33044	L130272
R34635	P27	L72979
R63699	P33133	L190466
R65256	P33147	L208807
R56580	P33010	L116419
R66167	P33143	L219735
R60773	P33133	L155354
R9539	P32	R9530
R59581	P2005	R58159
R65488	P33151	L211595
R50271	hasContent	L92341
R56562	P33010	L116248
R57188	P30001	L122073
R58538	P33047	L132755
R64102	P33151	L194984
R57321	P28	L123319
R26453	P27	L52517
R70589	P30	R11
R59988	P33101	L146738
R63315	P2005	R60165
R64427	P33150	L198883
R59118	P2005	R58159
R64647	P33147	L201520
R3061	P2004	L2018
R54283	P32117	L102618
R35077	TemplateComponent	R48016
R34773	P31	R34774
R61270	P33134	L161319
R65585	P33142	L212750
R27668	P15244	L55754
R67435	P33143	L234951
R25853	P26	L49796
R8342	compareContribution	R8336
R56779	P33011	L118262
R63347	P2005	R60165
R32286	P27	L65862
R66833	P33147	L227731
R57094	P30002	L121210
R56415	P30001	L115013
R28874	P15292	R28624
R57868	P27	L127331
R49383	HAS_VALUE	L90585
R68698	P29	L238862
R58754	P33045	L134913
R67588	P33144	L236788
R29008	P28	L58787
R62592	P33134	L177183
R63332	P33140	L186069
R64442	P2005	R63783
R6294	P26	L4354
R57021	P30001	L120514
R38321	P27	L76273
R56406	P31	R56407
R63534	P33136	L188489
R60985	P33133	L157898
R8154	P7024	L8098
R28136	P15264	L56697
R28610	P15279	L58075
R51104	HAS_METHOD	R51093
R64962	P33144	L205276
R9096	P7159	L8982
R31360	P31	R31361
R66743	P33143	L226647
R57119	P27	L121418
R59809	P33070	L145084
R64925	P33150	L204838
R60123	P33128	L147738
R60013	P5103	L146796
R54702	P29	L106695
R60471	P2005	R60165
R68068	P32124	L238185
R62497	P33129	L176038
R61157	P33129	L159958
R48401	type	R50787
R34112	P32	R34101
R70068	P27	L241723
R8746	P7113	R8594
R34617	P31	R34646
R30741	P31	R30822
R38528	P18036	R38513
R58847	P2005	R58159
R60805	P33134	L155739
R30950	compareContribution	R30938
R65899	P2005	R63783
R31759	P27	L64137
R61310	P33133	L161798
R29151	P27	L59158
R68345	P18023	R68580
R58787	P33044	L135242
R6869	P32	R6891
R66557	P33149	L224421
R29302	P27	L59548
R64038	P2005	R63783
R61222	P33138	L160747
R27358	P32	R27280
R54579	P30004	L105466
R51470	P5103	L94659
R51386	P27	L110639
R56435	P9040	L115168
R67214	P33144	L232300
R6027	P2005	R6024
R30506	P29	L60816
R49510	P27037	R49520
R30803	P15384	L61991
R58025	HAS_RESULTS	R50419
R63985	P33144	L193573
R65788	P33149	L215193
R67289	P33151	L233207
R41252	P27	L79499
R8512	HAS_VENUE	R68634
R59737	P33062	L144523
R69072	P34049	R69077
R66240	P33141	L220609
R26783	P15072	L53253
R70621	P2005	L242888
R26139	P15135	L51750
R65433	P33142	L210926
R59549	P33047	L142865
R31979	P32	R31811
R57970	P30004	L128489
R66281	P33141	L221101
R32913	P15532	L68395
R26602	P27	L52813
R25133	P31	R25134
R66424	P33152	L222828
R26626	P15163	R26158
R34190	P31	R34191
R60208	P33130	L148571
R60677	P33136	L154205
R62564	P33137	L176850
R39053	P27032	R49419
R66129	P33148	L219284
R55114	HAS_VENUE	R1012
R27414	P15126	L54991
R65597	P33146	L212898
R64571	P33147	L200608
R29220	P15329	R29110
R55219	compareContribution	R54964
R33581	compareContribution	R33164
R63475	P33139	L187784
R57112	P30004	L121359
R64502	P33148	L199781
R54572	P30004	L105397
R66266	P33144	L220924
R54017	P15068	L100069
R58219	P33047	L129565
R61349	P33139	L162272
R61055	P33135	L158740
R34650	P15672	L73134
R27559	P15239	R27484
R61063	P33130	L158831
R31699	P29	L63528
R61362	P33134	L162423
R60143	P33114	L148024
R61565	P33140	L164865
R62662	P33135	L178024
R63485	P33130	L187895
R65685	P33143	L213951
R65428	P33152	L210876
R27706	P31	R27707
R54678	P9040	L106442
R59399	P33043	L141361
R30056	P15343	R30052
R66439	P33149	L223005
R6905	P5102	L5580
R64570	P33143	L200592
R54142	P29	L101277
R59461	P33046	L141984
R57679	P33039	L125251
R33771	P15603	L70738
R33071	P15590	L69439
R56605	P33008	L116649
R61099	P33138	L159271
R34597	P15666	R34595
R57838	P33037	L126989
R63580	P33136	L189041
R31327	P15424	L62839
R49359	P7037	R49474
R8161	P7018	L8103
R58586	P33043	L133231
R30056	P15239	R29561
R62599	P33130	L177263
R60072	P33107	L147440
R59217	P33042	L139540
R29752	P32	R29367
R58834	P33042	L135710
R61019	P33139	L158312
R25645	P31	R25646
R58663	P33046	L134004
R54305	P30004	L102828
R65405	P33151	L210599
R64382	P33145	L198338
R66638	P33145	L225389
R62789	P33136	L179549
R64950	P33145	L205133
R56505	P33010	L115747
R27835	compareContribution	R27778
R59811	P33069	L145107
R66246	P33147	L220687
R53243	HAS_VENUE	R1012
R64311	P33143	L197484
R59643	P33043	L143801
R27149	P27	L54024
R62924	P33136	L181169
R58229	P33047	L129665
R58614	P33041	L133509
R66413	P33141	L222685
R60515	P33136	L152261
R56643	P15068	L117021
R66472	P33152	L223404
R61802	P33129	L167698
R54906	HAS_EVALUATION	R55305
R60761	P2005	R60165
R41329	P20088	R41330
R28682	HAS_METHOD	R28762
R61210	P33131	L160596
R25724	P26	L48880
R31796	P28	L64290
R56105	P30001	L112455
R67035	P33152	L230160
R66003	P33141	L217765
R56181	P27030	L113075
R3021	P27	L151
R44087	P27	L82054
R26666	P15163	R26158
R48442	P19001	L89852
R60485	P2005	R60165
R34014	P27	L71233
R25384	P27	L47444
R28160	P15266	R28141
R61198	P33132	L160453
R39002	P32	R38921
R27533	P15241	L55356
R64710	P33145	L202274
R27144	P30	R11
R66504	P33146	L223782
R57278	P9040	L122925
R62936	P33130	L181307
R62507	P33132	L176161
R61995	P33136	L170021
R61261	P33140	L161217
R61770	P33137	L167322
R63155	P33130	L183935
R62054	P33135	L170728
R31843	P27	L64444
R63841	P33145	L191846
R60539	P33130	L152543
R54729	P30	R50
R61868	P33138	L168499
R26239	P15143	R26149
R62961	P33138	L181615
R57951	P33037	L128273
R61886	P33133	L168710
R25760	P27	L49068
R58087	P32	R58085
R62972	P33139	L181748
R64821	P33144	L203584
R61638	P33136	L165737
R23326	P27	L45154
R58860	P33046	L135974
