R61756	P33132	L167149
R12228	P27	L12214
R44508	P23129	L82940
R59834	P4006	R59835
R33014	P15585	L69097
R67261	P2005	R63783
R61355	P33130	L162335
R31862	P31	R31986
R44466	P27	L237552
R59075	P33045	L138123
R60214	P33139	L148652
R52083	P30	R50
R63716	P33132	L190669
R63868	P33147	L192172
R54785	P15068	L107511
R67000	P33142	L229730
R25423	P27	L47527
R59278	P2005	R58159
R23452	P26010	L45692
R63614	P33136	L189449
R66404	P33149	L222585
R67410	P33141	L234649
R66694	P33149	L226065
R64790	P33144	L203233
R28593	P27	L57918
R33631	P27	L70015
R27620	compareContribution	R27557
R27476	P32	R27465
R66455	P33150	L223198
R60741	P33130	L154967
R32103	P30	R11
R34486	P29	L72625
R26393	P30	R11
R64248	P2005	R63783
R48387	P26008	L89721
R31062	P15389	R31059
R12192	P29	L12078
R54990	P30002	L108828
R54305	P31023	L102823
R66257	P33151	L220823
R12	P36	R35
R44777	P32	R44546
R60922	P33140	L157149
R62678	P33140	L178221
R60462	P33130	L151619
R69689	P29	L240914
R54617	P29012	L105837
R64883	P33151	L204335
R35042	HAS_APPROACH	R34992
R27740	P15257	R27727
R33819	P30	R11
R25703	P15072	L48724
R61699	P33137	L166470
R63441	P33138	L187375
R26176	P15141	R26169
R32324	P27	L65899
R66262	P33152	L220884
R60058	P33105	L147270
R56879	P27	L119179
R66772	P33146	L226998
R57723	P30004	L125735
R67221	P33152	L232392
R27961	P15260	L56297
R57840	P30	R50
R26060	P32	R26018
R66397	P33142	L222494
R60706	P2005	R60165
R66879	P33144	L228280
R65790	P33145	L215213
R62668	P33131	L178092
R59860	P4006	R59861
R30640	P9041	L61364
R62626	P33134	L177591
R30333	P15344	R29391
R44880	P5049	R44883
R3061	P1005	L2019
R58893	P33046	L136304
R6874	P5098	L5506
R30964	P15389	R30960
R56620	P28	L116796
R9526	P7217	L9189
R50239	hasContent	L92314
R26040	P15114	L51086
R67327	P33141	L233653
R8218	P4056	R8238
R58516	P33049	L132537
R8005	P7000	R7006
R63461	P33131	L187608
R59702	P4008	R59719
R60526	P33132	L152389
R64747	P33149	L202722
R60944	P33136	L157409
R31128	P15395	R31127
R65790	P33149	L215217
R63157	P33140	L183969
R68090	P32121	R68092
R61549	P33137	L164670
R44693	P27	L83489
R64112	P33146	L195099
R65527	P33144	L212056
R64656	P33146	L201627
R51059	P27	L94074
R54106	P29	L100931
R31669	compareContribution	R31494
R38461	P30	R136
R65922	P2005	R63783
R40005	TemplateComponentOccurrenceMin	L78015
R54522	P32118	L104903
R28138	P27	L56703
R64211	P33152	L196293
R28614	url	L58100
R54161	P30004	L101460
R57827	P27030	R49274
R63021	P33139	L182336
R66659	P33143	L225639
R28183	P27	L56788
R54629	P31005	L105961
R34262	P30	R11
R70291	P31	R70295
R6465	P31	R25719
R27387	P15217	L54805
R66092	P33141	L218833
R59419	P33050	L141568
R66416	P33146	L222726
R28889	compareContribution	R28786
R44094	P23016	L82117
R70640	hasPreviousVersion	R70630
R34613	P27	L72811
R63481	P33139	L187856
R64878	P33148	L204272
R27406	P15229	L54947
R39031	METHOD	R39077
R54611	P28	L105774
R58994	P33048	L137316
R62987	P33137	L181926
R58258	P2005	R58159
R57956	P31024	L128333
R33668	P15603	L70200
R65257	P33142	L208814
R67415	P33141	L234709
R65043	P33144	L206248
R61299	P33136	L161669
R65215	P33145	L208313
R60799	P2005	R60165
R44498	P23131	L82799
R34522	P27	L72684
R54752	P30004	L107193
R34804	P15690	R34801
R25500	P15054	L47857
R61793	P33133	L167594
R28238	P15269	R28208
R53217	P27030	L97771
R53261	P27	L98170
R410	P36	R427
R29622	P15343	R29615
R65520	P2005	R63783
R30333	P15341	R29424
R59592	P33041	L143289
R61483	P33140	L163881
R34607	P31	R34608
R67361	P33143	L234063
R6940	P4006	R6935
R62165	P33131	L172056
R68345	P18023	R68579
R66780	P33148	L227096
R34164	P32	R34127
R46099	HAS_VENUE	R1012
R56175	P33008	L113024
R57068	P30004	L120958
R58492	P33042	L132290
R62580	P33129	L177034
R62805	P2005	R60165
R55040	P27030	R49278
R52118	P26	L95951
R60408	P33130	L150971
R26755	P15174	R26612
R56888	P31005	L119264
R25915	P15092	L50222
R30500	P28	L60780
R54867	compareContribution	R54591
R60023	P33113	L146858
R67684	HAS_RESULTS	R51054
R57991	P30001	L128707
R41265	P20064	R41269
R6949	compareContribution	R6059
R43008	HAS_VENUE	R1012
R44307	P23095	R44315
R54651	P30004	L106190
R27985	P15259	R27981
R59138	P33049	L138757
R56920	P31024	L119553
R62316	P33133	L173870
R27235	compareContribution	R27137
R54150	P28	L101350
R54073	P32002	L100604
R65320	P33144	L209572
R63574	P33129	L188962
R6461	P31	R25718
R23371	P26032	L45386
R59512	P33041	L142489
R59846	P4006	R59847
R68690	HAS_VENUE	R50801
R61537	P33139	L164528
R59436	P33042	L141730
R32068	P15504	R32065
R34800	P15690	R34798
R67007	P33144	L229816
R56278	P30002	L113900
R66979	P33144	L229480
R60668	P33135	L154096
R59215	P2005	R58159
R49291	P27	L90420
R34256	P30	R11
R56886	P27030	L119240
R63272	P33133	L185342
R60401	P33132	L150889
R62418	P33130	L175091
R28826	P27	L58290
R25969	P27	L50541
R318	P36	R324
R54566	P9040	L105325
R54156	P26	L101400
R54188	P27	L101723
R54928	P7004	L108415
R55120	P27	L110021
R70009	P29009	R56042
R63154	P33130	L183923
R56465	P31024	L115421
R67345	P33151	L233879
R65139	P33143	L207399
R30735	P26	L239893
R55276	P25059	L110852
R32913	P15551	L68414
R54849	P31	R54850
R67390	P33142	L234410
R57684	P30004	L125315
R65149	P33152	L207528
R56414	P30	R50
R25668	P15076	R6538
R57879	P33036	L127454
R33535	P32	R33101
R27284	P15206	L54463
R44045	P23006	R44051
R27674	P31	R27675
R61444	P33132	L163405
R54768	P32118	L107330
R67375	P33152	L234240
R67244	P33145	L232661
R4025	P4001	R8638
R34266	P27	L71974
R58326	P33050	L130638
R62422	P33131	L175140
R8358	P7048	L8478
R25617	P27	L48366
R64020	P33143	L193992
R54403	P32119	L103767
R61102	P33132	L159301
R66950	P33150	L229138
R34633	P27	L72965
R64328	P33143	L197688
R26274	P29	L52023
R49289	P27030	R49275
R57986	P28	L128657
R58272	P33046	L130094
R59433	P33050	L141708
R68104	HAS_EVALUATION	L238275
R62241	P33138	L172975
R64305	P33150	L197419
R53293	P31002	L98376
R54034	P27	L100228
R57748	P27	L126019
R41297	P18071	R41341
R50657	hasContent	L92807
R54865	P31023	L108296
R63078	P33140	L183021
R63985	P33141	L193570
R57071	P27030	R49274
R56332	P9040	L114329
R66191	P33150	L220030
R62636	P33140	L177717
R46094	P25008	L86169
R53190	P30	R50
R68752	P27	L238990
R63142	P33130	L183779
R62194	P33132	L172405
R66901	P33145	L228545
R39039	P4017	R38918
R26013	P15105	L50848
R31673	P15191	L63297
R31991	reference	L65135
R59907	P33079	L146023
R44538	P27	L83166
R9573	P32	R9580
R56400	P27	L114892
R57669	P31023	L125135
R8194	P14	L8151
R58596	P33050	L133338
R62251	P33138	L173095
R63167	P33132	L184081
R63725	P33135	L190780
R56433	P31024	L115160
R60974	P2005	R60165
R66288	P33148	L221192
R67136	P33143	L231363
R48319	HAS_VALUE	L89516
R59251	P33048	L139886
R64271	P33145	L197006
R31669	compareContribution	R31574
R58763	P33049	L135007
R44930	compareContribution	R44771
R60550	P33135	L152680
R58464	P33049	L132017
R60948	P33137	L157458
R4212	P4018	R4214
R59056	P33049	L137937
R68535	compareContribution	R68085
R32910	P15528	L68327
R56141	P9040	L112732
R65711	P33146	L214266
R27123	compareContribution	R27104
R59578	P33044	L143152
R41394	P9001	R41395
R60333	P2005	R60165
R46393	P32	R46405
R54546	P32118	L105135
R27508	P15240	L55301
R64828	P33145	L203669
R63947	P33145	L193118
R27123	compareContribution	R27109
R29027	P27	L58857
R66414	P33144	L222700
R25305	P15035	L47139
R34567	P29	L72733
R57922	P27	L127940
R57004	P9040	L120320
R46127	P26	L86373
R58338	P33044	L130752
R59393	P33041	L141299
R64400	P33152	L198561
R65982	P2005	R63783
R53097	P27	L110608
R61194	P33139	L160412
R63996	P2005	R63783
R34415	P27	L72435
R54193	P31023	L101765
R33995	P5103	R33990
R39019	P18093	L76902
R26614	METHOD	R26609
R6693	P27	R58010
R41008	P27	L79031
R48364	P26008	L89650
R53087	P27	R55250
R66409	P33142	L222638
R54318	P28	L102957
R41376	P18071	R41407
R48452	TemplateComponentOccurrenceMin	L89868
R54339	P9040	L103149
R55009	P31	R56974
R65198	P33148	L208112
R54496	P29	L104662
R43009	P22034	L81044
R58845	P2005	R58159
R6616	P2006	R6558
R60054	P33112	L147229
R62770	P33132	L179317
R62920	P33131	L181116
R61843	P33135	L168196
R58472	P33050	L132098
R60136	P33122	L147927
R33482	P27	L69809
R61436	P2005	R60165
R59952	P33096	L146301
R67448	P33151	L235115
R61613	P33135	L165436
R27753	P30	R11
R61509	P33135	L164188
R36089	P30	R132
R60067	P33105	L147378
R34004	P5103	R33990
R34574	P30	R11
R64577	P33148	L200681
R56524	P27	L115895
R68261	HAS_RESULTS	R68270
R30476	compareContribution	R29550
R61683	P33134	L166275
R62529	P33135	L176428
R63537	P33133	L188522
R59251	P33044	L139882
R64867	P2005	R63783
R57150	P9040	L121698
R52096	P29	L95775
R62097	P33129	L171238
R54755	P28	L107217
R27700	P15246	L55851
R59979	P33096	L146625
R52066	P29011	L95526
R64598	P33149	L200934
R63329	P33129	L186022
R38268	P18061	R38278
R70602	P23156	L242790
R32012	P27	L65288
R33565	P15592	R33547
R30384	P29	L60480
R58246	P2005	R58159
R63624	P33132	L189565
R67041	P33142	L230222
R26903	P30	R11
R69255	TemplateComponentOrder	L239509
R59686	P33042	L144230
R57124	HAS_VENUE	R1012
R6043	P5002	R6030
R26932	P26	L53616
R55051	P31005	L109384
R25203	P27	L46587
R54518	P30001	L104872
R29134	P15328	R29131
R26920	P9008	R25666
R23425	P26032	L45556
R9197	P32	R9192
R63330	P33129	L186034
R66649	P33147	L225523
R28024	P28	L56413
R67489	P2005	R63783
R41252	HAS_VENUE	R41254
R6630	P32	R6544
R67581	P33150	L236710
R64409	P33150	L198667
R63196	P33132	L184429
R55148	P29	L110283
R65911	P33148	L216668
R60560	P33131	L152796
R65713	P33150	L214294
R57183	P31	R57184
R60278	P33136	L149417
R54355	P31024	L103305
R6758	P27	R9432
R65010	P2005	R63783
R66633	P33141	L225325
R60856	P2005	R60165
R60019	P33108	L146805
R60669	P33133	L154106
R66909	P33142	L228638
R61228	P2005	R60165
R31624	P28	L63222
R64652	P33146	L201579
R25814	P27	L49489
R63181	P33129	L184246
R38909	P18087	R41433
R63195	P33138	L184423
R54332	P30	R50
R58273	P33047	L130105
R49128	HAS_ORCID	L90202
R63090	P33140	L183165
R63731	P33131	L190848
R54267	P31023	L102468
R62776	P33136	L179393
R56131	P31024	L112656
R61009	P33134	L158187
R58664	P33048	L134016
R66822	P2005	R63783
R64050	P33146	L194355
R56644	P27	L117026
R64324	P33150	L197647
R6441	P27	L4709
R38493	P27	L76484
R58349	P2005	R58159
R63224	P33137	L184770
R60897	P33136	L156845
R56284	P27030	L113944
R64495	P33151	L199700
R61927	P33137	L169206
R62923	P33138	L181159
R6445	P30	R136
R60253	P33136	L149117
R65417	P33142	L210734
R54983	P31023	L108759
R31942	P15471	L64843
R60140	P33120	L147985
R59362	P33042	L140990
R57057	P27	L120853
R31578	P28	L63151
R63739	P33134	L190947
R63414	P33132	L187045
R58817	P33044	L135542
R67334	P33147	L233743
R45124	P29	L85253
R65399	P33148	L210524
R26069	P27	L51333
R30644	P30	R11
R31694	P15448	L63443
R9180	P7146	R9185
R31468	P26	L63013
R62615	P2005	R60165
R6791	P5070	L5299
R65377	P33143	L210255
R63264	P33140	L185253
R54515	P31	R54516
R63703	P33140	L190521
R26761	P15173	R26656
R66845	P33151	L227879
R44930	RelatedResource	R38774
R36123	P27	L74491
R28846	P15293	R28617
R63868	P33142	L192167
R60384	P33136	L150689
R65591	P33149	L212829
R64065	P2005	R63783
R61835	P33137	L168102
R59951	P33100	L146293
R57842	P9040	L127033
R32822	P15524	R32637
R61816	P33138	L167875
R60034	P33111	L146988
R49581	P27	L92055
R54051	P31024	L100397
R67485	P33148	L235556
R25458	P32	R25448
R67080	P33147	L230695
R33077	P15590	L69475
R64598	P33145	L200930
R51388	P18058	R51249
R6406	P32	R6404
R63370	P33136	L186521
R8528	HAS_RESULTS	R8535
R54920	HAS_EVALUATION	R54945
R57066	P32	R56946
R68016	P27	L238049
R25988	P32	R25962
R58657	P33043	L133941
R57238	P27	L122548
R60685	P33134	L154299
R27700	P32	R27485
R46231	P26	L86815
R28264	P30	R11
R61733	P33134	L166875
R56534	P30004	L115979
R32950	P15582	L68862
R23421	P7120	L45534
R62941	P33133	L181370
R64371	P33145	L198206
R27264	url	L54399
R63975	P33152	L193461
R60523	P33137	L152358
R26466	P32	R26378
R58219	P33049	L129567
R65976	P33146	L217446
R25788	P15088	L49250
R64331	P2005	R63783
R56587	P29	L116485
R67239	P33148	L232604
R6070	P5006	L4061
R25717	P5026	L48833
R44689	P27	L83472
R63544	P33130	L188603
R44454	HAS_VENUE	R1012
R58974	P33041	L137109
R59060	P33045	L137973
R56552	P30001	L116149
R55013	P30	R50
R25006	P32	R12219
R62797	P33139	L179648
R54593	P32	R54245
R61040	P33140	L158565
R49426	P7037	R49475
R61289	P33129	L161542
R28984	P31	R28985
R65397	P33146	L210498
R54670	P31023	L106364
R35067	P27	L73898
R63481	P33133	L187850
R61428	P33134	L163215
R57501	compareContribution	R57132
R32934	P27	L68728
R70742	P30	R281
R62513	P33136	L176237
R67221	P33150	L232390
R53201	P29012	L97613
R55059	P30	R50
R54429	P30002	L104025
R66599	P33150	L224926
R32904	P15072	L68246
R65010	P33152	L205860
R66781	P33143	L227103
R32294	P32	R26370
R64471	P33148	L199409
R63293	P33137	L185598
R58825	P33045	L135623
R67349	P33148	L233924
R57629	P27030	R49273
R8142	P4008	R8146
R65854	P33144	L215980
R46119	P27	L86326
R60896	P33136	L156833
R59188	P33042	L139250
R6757	compareContribution	R6384
R56691	P33008	L117460
R57645	P27030	R49276
R376	P36	R378
R54150	P27	L101348
R61353	P33134	L162315
R61931	P33130	L169247
R34791	P30	R11
R26272	P27	L52017
R60915	P33138	L157063
R56731	P30002	L117828
R59330	P33048	L140676
R56982	P31005	L120115
R67131	P33142	L231302
R34309	P15237	R34290
R61347	P33132	L162241
R50124	hasContent	L92193
R33262	P15592	R33259
R54225	P9040	L102083
R25581	P30	R11
R62687	P33139	L178328
R68538	compareContribution	R68370
R53243	P30	R50
R68957	HAS_VENUE	R68980
R6524	P32	R6481
R58443	P33050	L131808
R67324	P33150	L233626
R62563	P33131	L176832
R11007	P31	R11009
R64847	P33141	L203893
R61321	P33131	L161928
R29191	P30	R11
R60034	P33105	L146982
R32730	P15518	R32543
R66545	P33152	L224280
R63701	P33131	L190488
R27185	P31	R27186
R29151	P31	R29152
R56557	P27	L116196
R32502	P29	L66230
R32638	P30	R11
R31525	P15423	R31523
R34738	P15686	L73505
R52071	P27	L95573
R64661	P33151	L201692
R67364	P33145	L234101
R32973	P15584	R32971
R25892	P27	L50065
R67218	P33145	L232349
R44930	compareContribution	R44744
R66245	P33147	L220675
R54405	P15068	L103794
R26193	P15144	R26150
R65154	P33149	L207585
R64915	P33145	L204713
R31288	P15419	L62744
R56747	P31024	L117975
R28608	P15072	L58061
R62462	P2005	R60165
R54179	P32	R54013
R26102	P6002	L51507
R28877	P30	R11
R46920	HAS_VALUE	R46933
R34865	HAS_METHOD	R34867
R54864	HAS_VENUE	R1012
R67338	P33145	L233789
R28550	P15289	L57521
R57790	P32	R57587
R59193	P33043	L139301
R6179	P5008	R6174
R62164	P33134	L172047
R65346	P33149	L209889
R63644	P33130	L189803
R65457	P33147	L211219
R63537	P33138	L188527
R61194	P33140	L160413
R60882	P33139	L156668
R61546	P33135	L164632
R58649	P33041	L133859
R26939	METHOD	R26934
R44918	P27	R44920
R46585	P25062	L87580
R60586	P33140	L153117
R26586	P27	L52795
R25079	P28	L46137
R69094	P29	L239264
R59864	P33085	L145384
R33767	P15603	L70718
R64558	P33151	L200456
R64020	P33152	L194001
R63460	P33140	L187605
R62059	P33132	L170785
R28569	P27	L57694
R25512	P15055	L47933
R28446	compareContribution	R28429
R65720	P33150	L214378
R64258	P33143	L196848
R69738	P28	L241023
R54135	P32002	L101201
R187	P36	R191
R56556	P33009	L116182
R54047	P30002	L100359
R63581	P2005	R60165
R30522	P29	L60881
R55156	P30004	L110367
R61920	P33136	L169121
R34562	P32	R34497
R56200	P30004	L113248
R64034	P33143	L194160
R60663	P33140	L154041
R64678	P33149	L201894
R63371	P33133	L186530
R57662	P28	L125055
R60162	P33116	L148311
R67596	P33150	L236890
R59116	P33046	L138534
R66694	P33146	L226062
R67134	P33142	L231338
R26232	P15142	R26186
R62920	P33133	L181118
R29443	P27	L59745
R66148	P33142	L219506
R68927	P34022	L239082
R57322	P30004	L123330
R61134	P33133	L159686
R63570	P33136	L188921
R66515	P33143	L223911
R34166	P15636	L71699
R25109	P26	L46295
R68282	P31	R68775
R65374	P33151	L210227
R61689	P33130	L166343
R54777	P15068	L107429
R55160	P30002	L110403
R54932	P32124	L108467
R9225	P26010	R9264
R54860	P31023	L108246
R66033	P33141	L218125
R60607	P33129	L153358
R66447	P33150	L223102
R23283	P7159	L45004
R26550	compareContribution	R26509
R26814	P30	R11
R66598	P33142	L224906
R59143	P33042	L138800
R45014	P15023	R45017
R67850	P30	R69
R65656	P33147	L213607
R63200	P33131	L184476
R9512	P28	L9142
R34804	P15693	L73718
R27620	compareContribution	R27515
R64764	P33149	L202926
R61722	P33131	L166740
R66426	P33144	L222844
R64919	P33152	L204768
R54405	P30002	L103790
R60703	P33139	L154520
R66851	P33150	L227950
R58786	P2005	R58159
R62820	P33140	L179925
R56582	P33008	L116428
R62811	P33139	L179816
R50643	hasContent	L92793
R56447	P30002	L115273
R59514	P33047	L142515
R60149	P33124	L148124
R31881	P31	R31965
R59624	P33046	L143614
R61975	P33137	L169782
R32820	P15517	R32818
R66191	P33148	L220028
R27743	P27	L55964
R67092	P33147	L230839
R59111	P33048	L138486
R6276	P5020	R6193
R59341	P33043	L140781
R62403	P33136	L174917
R64163	P33149	L195714
R66454	P33148	L223184
R67094	P33147	L230863
R56828	P31005	L118718
R54544	P15068	L105127
R66240	P33143	L220611
R30356	P15343	R30354
R65370	P33151	L210179
R64389	P33151	L198428
R62020	P33130	L170315
R66025	P33146	L218034
R60572	P33140	L152949
R59461	P33047	L141985
R54317	P31024	L102947
R61881	P33138	L168655
R28530	P15072	L57424
R59389	P33045	L141263
R41170	P20028	L79402
R66700	P33151	L226139
R64948	P33151	L205115
R60788	P2005	R60165
R65956	P33147	L217207
R59582	P33043	L143191
R66243	P33142	L220646
R56979	P33012	L120077
R28271	P15271	L56952
R48195	P18050	R48199
R25695	P27	L48679
R57268	P29	L122840
R53301	P31	R53304
R61552	P33136	L164705
R44668	onHomepage	L83413
R64651	P33144	L201565
R25115	compareContribution	R25102
R58818	P33048	L135556
R64130	P33143	L195312
R31490	P15424	L63049
R64514	P33148	L199925
R62381	P33131	L174648
R53016	P32	R53017
R44454	P27	L82558
R30542	P28	L60946
R70125	P27	L241826
R60752	P33132	L155101
R30812	P15072	L62044
R30706	P15376	L61515
R44645	P27	L83353
R63178	P33134	L184215
R32456	P15514	R32454
R62103	P33136	L171317
R59255	P33045	L139923
R60840	P33136	L156161
R57304	P31023	L123158
R61168	P33139	L160100
R28556	P26	L57576
R62027	P33132	L170401
R61799	P33137	L167670
R31947	P4012	L64862
R60193	P33134	L148395
R64533	P33145	L200150
R56289	P27	L113988
R66733	P2005	R63783
R65129	P33144	L207280
R30371	P30	R11
R64741	P33151	L202652
R57524	HAS_RESULTS	R51144
R60687	P33129	L154318
R34556	P27	L72720
R32747	P29	L67181
R5091	P27	L465
R63611	P33131	L189408
R61043	P33129	L158590
R32871	compareContribution	R32792
R4938	P27	R38263
R59366	P33042	L141030
R67565	P33146	L236514
R28353	P15051	R28147
R64000	P33143	L193752
R60338	P33134	L150135
R56274	P27030	L113864
R66461	P33144	L223264
R59897	P33081	L145875
R61016	P33135	L158272
R62697	P33140	L178449
R59152	P33044	L138892
R58360	P33048	L130976
R27588	P15242	L55514
R65794	P33152	L215268
R64892	P33152	L204444
R32777	P31	R32778
R56525	P30001	L115902
R57373	P31	R57374
R64077	P33146	L194679
R60864	P2005	R60165
R51173	P27	L94260
R66751	P33151	L226751
R31299	compareContribution	R31292
R5198	P4016	R5204
R54713	P27	L106800
R62174	P33139	L172172
R34226	P15239	R34212
R59230	P2005	R58159
R60236	P33136	L148913
R66884	P33149	L228345
R67419	P2005	R63783
R50648	hasContent	L92798
R57501	compareContribution	R57347
R67114	P33143	L231099
R67349	P33144	L233920
R25802	P15083	L49371
R63419	P33134	L187107
R57172	P9040	L121914
R56570	P27030	L116318
R60408	P2005	R60165
R62539	P33140	L176553
R49249	TemplateLabelFormat	L90367
R32876	P15072	L67776
R61912	P33130	L169019
R59041	P33042	L137780
R28860	P15291	R28623
R56945	compareContribution	R56655
R31593	P31	R31594
R59138	P33050	L138758
R59193	P33049	L139307
R60784	P2005	R60165
R63913	P2005	R63783
R54495	P30001	L104650
R65997	P33151	L217703
R66752	P33141	L226753
R28694	HAS_METHOD	R28735
R62124	P33130	L171563
R32428	P15515	L66012
R67218	P33143	L232347
R54229	P32	R54013
R32914	compareContribution	R32880
R49482	HAS_RESULTS	R49484
R27533	P15243	L55354
R63604	P33133	L189326
R55268	HAS_EVALUATION	L110970
R29958	P15343	R29406
R64440	P33146	L199035
R34361	P15646	L72248
R62561	P2005	R60165
R60657	P33130	L153959
R63943	P2005	R63783
R59982	P33090	L146655
R34507	P32	R34497
R69311	P32	R69310
R60070	P33111	L147420
R56918	P9040	L119527
R57068	P31024	L120956
R4372	P27	L275
R31948	P15482	L64868
R64888	P33146	L204390
R67095	P33141	L230869
R64209	P33147	L196264
R64032	P33146	L194139
R31745	P27	L64047
R59377	P2005	R58159
R50024	hasContent	L92067
R46641	P28	L87858
R53261	P28	L98173
R56757	P33011	L118062
R31291	P30	R11
R57220	P27030	R49278
R63614	P33134	L189447
R27936	P29	L56262
R64581	P33147	L200728
R65001	P33144	L205744
R68606	P27	L238706
R26590	P27	L52799
R30017	P15343	R29517
R31997	P32	R31811
R65964	P33141	L217297
R64426	P33150	L198871
R32854	P27	L67627
R64564	P33146	L200523
R54845	P30004	L108108
R69984	P18069	R51397
R65430	P33147	L210895
R61771	P33129	L167326
R39062	METHOD	R38921
R26574	P27	L52781
R53434	HAS_ORCID	L99135
R59751	P33052	L144681
R61467	P33133	L163682
R54670	P30001	L106365
