R56824	P33009	L118675
R64305	P33145	L197414
R58324	P33049	L130617
R12228	P29	L12220
R54681	P15068	L106485
R62125	P33135	L171580
R6182	P27	L4256
R65369	P33146	L210162
R26808	P27	L53321
R34243	P15238	L71910
R54717	P27	L106836
R60958	P33140	L157581
R53398	P31002	L99033
R59210	P33047	L139475
R64635	P33150	L201379
R57787	P31	R57788
R57109	HAS_VENUE	R1012
R64960	P33146	L205254
R30535	P15355	L60928
R31248	P15414	L62689
R58257	P33047	L129945
R53194	P31002	L97552
R69472	P32	R69470
R61423	P33129	L163150
R46680	P23103	R46656
R6274	P29	L4306
R62071	P33138	L170935
R54658	P30002	L106249
R65009	P33150	L205846
R62670	P33136	L178121
R54181	P31005	L101653
R67252	P33151	L232763
R66223	P33148	L220412
R26206	P33	R26188
R38879	P25072	L88122
R62004	P33138	L170131
R59589	P33050	L143268
R35080	P27	R35081
R69538	url	L240522
R61387	P33135	L162724
R64435	P33143	L198972
R62404	P33140	L174933
R61913	P2005	R60165
R64595	P33151	L200900
R62918	P33140	L181101
R63197	P33133	L184442
R64390	P33145	L198434
R64225	P33145	L196454
R68565	P4024	L238666
R52097	P30002	L95782
R48270	P26005	L89381
R66313	P33148	L221492
R61994	P33129	L170002
R59022	P33045	L137593
R60141	P33126	L148006
R64539	P33144	L200221
R57154	P9040	L121737
R39020	P31	R39059
R26296	P32	R26155
R44520	P23126	L83074
R62883	P33137	L180678
R56622	P27	L116815
R66207	P33145	L220217
R58682	P2005	R58159
R44538	P27	L83177
R25498	P32	R25496
R66930	P33152	L228900
R65523	P33147	L212011
R63658	P33134	L189975
R32787	P15518	R32550
R34099	compareContribution	R34084
R60725	P33139	L154784
R28613	P15280	L58096
R62052	P33137	L170706
R58877	P33045	L136143
R31839	P15471	L64434
R56840	P33008	L118818
R62256	P33140	L173157
R60743	P33134	L154995
R32644	P15523	L66720
R57074	P31024	L121011
R57604	P33036	L124440
R26498	P28	L52643
R30476	compareContribution	R29423
R27213	P15189	R27211
R44509	P32	R44421
R66873	P33143	L228207
R25093	compareContribution	R25074
R27447	P26	L55111
R57042	P31	R57043
R46113	P29	L86289
R54986	P32122	L108788
R28104	P31	R28105
R66766	P33141	L226921
R57381	P30004	L123894
R26736	P15171	R26630
R59418	P33048	L141556
R6411	P5024	L4625
R62891	P33138	L180775
R69680	compareContribution	R69654
R57206	P31023	L122233
R54974	P30002	L108679
R55070	url	L109560
R67335	P33149	L233757
R32949	P28	L68859
R6299	P5018	R6238
R31938	P29	L64830
R60334	P33131	L150084
R63983	P33150	L193555
R25201	compareContribution	R25181
R56994	P9040	L120225
R44466	P27	L237546
R67553	P33152	L236376
R51313	HAS_ORCID	L94462
R26262	reference	L52001
R59056	P33049	L137937
R67131	P33142	L231302
R60135	P33114	L147904
R64026	P33147	L194068
R61243	P33134	L160995
R27251	P27	L54321
R66917	P33145	L228737
R59016	P33044	L137532
R29221	P31	R29222
R26974	P11	R26777
R62831	P33132	L180049
R29102	P9041	R29082
R29075	P29	L59015
R54693	P9040	L106595
R65237	P2005	R63783
R61128	P33132	L159613
R60780	P33135	L155440
R29538	P15343	R29527
R63729	P33132	L190825
R60337	P33140	L150129
R54108	url	L100945
R59160	P33048	L138976
R56945	compareContribution	R56661
R67307	P33141	L233413
R34057	P27	L71291
R66887	P33143	L228375
R30476	compareContribution	R30281
R64586	P33150	L200791
R31669	compareContribution	R31654
R30482	P27	L60646
R65482	P33150	L211522
R32820	P15521	L67485
R64228	P33148	L196493
R54202	url	L101858
R34395	P15645	L72369
R62059	P33133	L170786
R67502	P33143	L235755
R61182	P33139	L160268
R44707	HAS_VENUE	R1012
R63776	P33131	L191388
R32103	P29	L65513
R62514	P2005	R60165
R41128	P29	L79238
R57063	P27030	R49276
R34179	P29	L71766
R32197	P29	L65770
R60912	P33139	L157028
R62194	P33140	L172413
R56290	P30004	L113999
R60447	P33138	L151447
R65266	P33143	L208923
R61076	P33139	L158996
R28308	P15051	R28147
R57261	P27	L122774
R63326	P33135	L185992
R3031	P26	L2004
R61114	P33130	L159443
R56903	P27	L119398
R33144	P30	R11
R63903	P33152	L192597
R56475	P33008	L115495
R64767	P33148	L202961
R65913	P33147	L216691
R25558	P32	R25530
R26044	P15114	L51125
R8137	P7022	L8099
R61308	P33137	L161778
R61729	P33139	L166832
R59406	P33050	L141438
R33745	P15604	L70609
R61497	P33139	L164048
R57925	P15068	L127983
R60552	P33137	L152706
R65614	P33146	L213102
R65765	P33145	L214913
R54660	P9040	L106268
R64703	P33148	L202193
R60370	P33129	L150514
R66138	P33148	L219392
R25398	P27	L47471
R67277	P33150	L233062
R55106	P32	R54953
R49378	HAS_VALUE	L90578
R63215	P33136	L184661
R66614	P33147	L225103
R23339	P7144	R23347
R59231	P33044	L139682
R64856	P2005	R63783
R25281	P15041	R25257
R60362	P33134	L150423
R57015	P31023	L120460
R27638	P30	R11
R67157	P33149	L231621
R49032	P29	L90056
R65260	P33152	L208860
R27654	P15238	L55702
R62720	P33136	L178721
R59696	P2005	R58159
R31654	P15422	R31652
R46666	P27	L241978
R59946	P33091	L146224
R59010	P2005	R58159
R64725	P33146	L202455
R26955	P27	L53659
R66418	P33148	L222752
R56419	P30001	L115045
R57932	P15068	L128061
R60530	P33137	L152442
R70607	P34116	L242818
R31231	P31	R31232
R57013	P9040	L120433
R65078	P33148	L206672
R66441	P33149	L223029
R64949	P2005	R63783
R61954	P33130	L169523
R30809	P26	L62026
R60200	P33134	L148479
R66910	P33141	L228649
R62874	P33137	L180570
R64465	P33144	L199333
R30947	P15386	L62226
R6116	P31	R6117
R30344	P15344	R29391
R61194	P33135	L160408
R58620	P33041	L133569
R31110	P15395	R31100
R65222	P33147	L208399
R25704	P15072	L48732
R64353	P33146	L197991
R28104	P30	R11
R56125	P27030	L112598
R58515	P33045	L132523
R51155	P30	R69
R8104	P7000	R8113
R65101	P33145	L206945
R30368	P27	L60448
R61426	P33140	L163197
R62677	P33132	L178201
R53259	P30004	L98163
R61884	P33129	L168682
R60825	P33140	L155985
R64622	P33144	L201217
R65214	P33142	L208298
R66401	P33146	L222546
R65161	P33148	L207668
R65316	P33147	L209527
R26017	description	L50888
R66298	P33141	L221305
R62476	P33140	L175797
R46535	P25061	L87355
R63464	P33140	L187653
R60024	P33103	L146860
R66307	P33148	L221420
R32171	P26	L239878
R61897	P33138	L168847
R63449	P33135	L187468
R46923	HAS_VALUE	R46940
R57150	P27030	R49276
R57138	P33014	L121589
R26266	P15144	R26163
R31903	compareContribution	R31893
R65901	P33143	L216543
R59750	P33053	L144670
R61763	P2005	R60165
R39000	P32	R38921
R58352	P33044	L130892
R54299	P30001	L102769
R64007	P33148	L193841
R51290	HAS_ORCID	L94428
R25469	P27	L47695
R61576	P33134	L164991
R59948	P33098	L146255
R62947	P33134	L181443
R60823	P33140	L155961
R61965	P33130	L169655
R62277	P33134	L173403
R60819	P2005	R60165
R57929	P15068	L128023
R25807	P27	L49413
R25663	compareContribution	R25632
R59168	P2005	R58159
R9547	P7224	L9267
R60299	P33131	L149664
R46542	P26	L87389
R67258	P33152	L232836
R60382	P33137	L150666
R69354	HAS_ORCID	L239795
R28985	P15316	L58622
R67589	P33148	L236804
R50606	P27	L92729
R63587	P33130	L189119
R61037	P33129	L158518
R55281	P7004	L110919
R58566	P33049	L133037
R59881	P33079	L145633
R57904	P29	L127738
R33983	P15619	L71168
R70518	compareContribution	R49088
R46493	P25060	L87148
R62947	P33129	L181438
R59587	P33046	L143244
R60213	P33138	L148639
R33395	P30	R11
R54179	P15068	L101636
R28621	P31	R28622
R67523	P33149	L236013
R32925	P15560	L68587
R64015	P33144	L193933
R46321	P30	R278
R65643	P33147	L213451
R62481	P33130	L175847
R64234	P33152	L196569
R67381	P33152	L234312
R65119	P33144	L207160
R61734	P33138	L166891
R66766	P33146	L226926
R30502	P31	R30503
R63725	P2005	R60165
R59911	P33078	L146082
R51388	P18058	R58159
R56794	P32	R56530
R64124	P33151	L195248
R65056	P33144	L206404
R65810	P33145	L215453
R30645	P15371	L61388
R54177	P32	R54013
R23355	P7159	L45312
R64987	P33152	L205584
R59820	P33064	L145210
R67553	P33146	L236370
R66769	P33144	L226960
R66377	P33149	L222261
R64826	P33149	L203649
R69967	P18058	R51250
R63297	P2005	R60165
R63413	P33132	L187033
R65459	P33145	L211241
R65911	P33145	L216665
R56158	P26	L112884
R64957	P33142	L205214
R8049	HAS_RESULTS	R8058
R32490	P15512	R32436
R68538	compareContribution	R68517
R30483	P15350	L60654
R63679	P33129	L190222
R57364	P9040	L123716
R27721	P27	L55941
R58764	P33046	L135014
R69167	TemplateComponentOccurrenceMin	L239313
R36069	P16017	R36027
R65638	P33151	L213395
R54481	P27	L104515
R39045	P4017	R38918
R59117	P33046	L138544
R46155	P25009	L86479
R65155	P33146	L207594
R26244	P27	L51962
R62685	P33131	L178296
R62323	P33130	L173951
R31205	P27	L62567
R50149	contains	R50142
R59072	P33044	L138092
R57651	P30004	L124941
R38510	P18077	L239428
R62682	P33140	L178269
R44499	P23121	L82814
R29843	P27	L60034
R54687	P31023	L106535
R56669	P31023	L117260
R57832	P33036	L126922
R32569	P15523	L66422
R57095	P30002	L121221
R45104	P27	L85123
R25135	P27	L46403
R63746	P33133	L191030
R63675	P33140	L190185
R65792	P33147	L215239
R60682	P33135	L154264
R65460	P33143	L211251
R56843	url	L118849
R64862	P33141	L204073
R61043	P33139	L158600
R62860	P33131	L180396
R56232	P30001	L113516
R62710	P33139	L178604
R62803	P33134	L179715
R30749	P27	L61679
R68002	P27	L238003
R46409	P18071	R46410
R67324	P33145	L233621
R62373	P33132	L174553
R32189	compareContribution	R32114
R59538	P33046	L142754
R30621	P15370	R30580
R65447	P33148	L211100
R66856	P33152	L228012
R52168	TemplateComponentOccurrenceMin	L96209
R8204	P21	R2042
R64493	P33147	L199672
R67354	P33146	L233982
R64816	P33146	L203526
R25979	P26	L50591
R69636	P34078	L240759
R25814	P27	L49477
R27920	P27	L56229
R58699	P33046	L134364
R65128	P33151	L207275
R59400	P2005	R58159
R64038	P33150	L194215
R25480	METHOD	L47761
R61175	P33137	L160182
R34533	P31	R34583
R30511	P15346	L60847
R68117	HAS_EVALUATION	L238307
R59258	P33047	L139955
R61731	P33133	L166850
R63659	P33131	L189984
R56610	P26	L116700
R63024	P2005	R60165
R56883	url	L119215
R27913	P27	L56215
R64106	P33146	L195027
R62157	P33134	L171963
R64719	P33145	L202382
R64607	P33142	L201035
R28009	P15259	R28006
R62764	P33140	L179253
R29432	P32	R29367
R53173	P29	L97353
R69094	P31	R69095
R60533	P33140	L152481
R53189	P29012	L97504
R66024	P33152	L218028
R56083	P31005	L112297
R62384	P33134	L174687
R64371	P33152	L198213
R56448	P26	L115279
R30775	P15384	L61828
R67246	P33141	L232681
R57097	P31	R57098
R8605	HAS_RESULTS	R8607
R65992	P33148	L217640
R26196	P27	L51870
R56536	P30004	L115997
R29309	P32	R29113
R65709	P2005	R63783
R53299	P31006	L98414
R44137	P31	R44139
R56214	P9040	L113358
R59195	P33042	L139320
R63184	P2005	R60165
R31707	P31	R31708
R59164	P33044	L139012
R58643	P33047	L133805
R23466	P7159	L45740
R57120	P9040	L121426
R34744	P15686	L73535
R48383	P32	R48245
R8201	P1000	R8202
R63676	P2005	R60165
R32878	P15545	L67800
R66208	P33149	L220233
R67298	P33148	L233312
R58547	P33050	L132848
R63884	P2005	R63783
R61514	P33139	L164252
R54033	P31024	L100217
R27325	P31	R27326
R64855	P33149	L203997
R26927	compareContribution	R26924
R62221	P33131	L172728
R57795	P31005	L126515
R66083	P33143	L218727
R66164	P33143	L219699
R64928	P33149	L204873
R63963	P33151	L193316
R29170	P26	L59199
R56537	P27	L116002
R62826	P33133	L179990
R58189	P2005	R58159
R31673	P32	R25028
R49118	P26002	R49119
R64004	P33141	L193798
R63219	P33131	L184704
R68968	P26	L239144
R66285	P33147	L221155
R65378	P33142	L210266
R55219	compareContribution	R55003
R61955	P33130	L169535
R62794	P33137	L179610
R57599	P9040	L124385
R59863	P33076	L145360
R57213	P33014	L122301
R62970	P33140	L181725
R44423	P23110	L82294
R66753	P33144	L226768
R64737	P33147	L202600
R62509	P2005	R60165
R62570	P33137	L176922
R32325	P15510	R32322
R57750	P33038	L126043
R62741	P2005	R60165
R6615	P15	R6617
R67223	P33144	L232408
R67120	P33144	L231172
R57032	P30	R50
R67558	P33141	L236425
R57246	P33014	L122627
R69032	HAS_RESULTS	R50440
R32797	P27	L67382
R63606	P33129	L189346
R64134	P33145	L195362
R32597	P27	L66531
R68449	P34015	R68327
R52209	TemplateComponentOrder	L96308
R61685	P33139	L166304
R63368	P33140	L186501
R67084	P33151	L230747
R46705	P23007	R46712
R67812	P24005	L237406
R63316	P33129	L185866
R56924	P33011	L119586
R25529	compareContribution	R25516
R56125	P33010	L112607
R23445	P7159	L45674
R32481	P15072	L66164
R30728	P31	R30729
R6119	P29	L4145
R23353	P27	L45300
R31524	P27	L63090
R69051	HAS_RESULTS	R50438
R48381	P29	L89704
R69700	P29	L240938
R59534	P33049	L142717
R6265	P29	L4297
R64116	P33142	L195143
R67526	P33152	L236052
R67535	P33144	L236152
R59321	P33048	L140586
R31889	P32	R31811
R52104	P29	L95840
R58937	P33043	L136741
R8318	P29	L8307
R64433	P33145	L198950
R60027	P33104	L146897
R54158	P28	L101431
R64196	P33147	L196108
R60259	P33138	L149191
R66389	P33141	L222397
R65777	P33141	L215053
R66046	P33145	L218285
R67034	P33143	L230139
R65907	P33144	L216616
R64445	P33151	L199100
R26541	P26	L52742
R57125	P31024	L121480
R31776	P31	R31777
R60829	P33139	L156032
R6825	P5095	R6832
R65719	P33143	L214359
R66682	P33151	L225923
R56930	P9040	L119636
R66357	P33150	L222022
R31617	P32	R31303
R64001	P33149	L193770
R70714	P30013	R70715
R50319	P26	L92391
R65813	P33141	L215485
R66916	P33143	L228723
R64837	P33150	L203782
R52160	url	L96191
R59429	P33048	L141666
R52221	TemplateLabelFormat	L96343
R27559	P15239	R27552
R55151	P31005	L110314
R56187	P27030	L113123
R57312	P30002	L123232
R67192	P33142	L232034
R58844	P33047	L135815
R65238	P33145	L208589
R60294	P33131	L149604
R56179	P33009	L113058
R62559	P33139	L176792
R58493	P33042	L132300
R27639	P15238	L55670
R32886	P15547	L67933
R41342	P18071	R41343
R29202	P15329	R29110
R61949	P33139	L169472
R56252	P31023	L113683
R50135	hasContent	L92202
R56795	P26	L118410
R64598	P33152	L200937
R50240	HAS_VENUE	R50241
R63509	P2005	R60165
R43025	P22009	L81419
R6766	P5051	R6762
R34713	P15687	L73396
R60244	P33133	L149006
R53097	HAS_VENUE	R51422
R30077	P15344	R30075
R60808	P33132	L155773
R25345	P15041	R25343
R34224	P32	R34186
R66726	P33147	L226447
R30509	P15348	L60834
R23460	P26032	L45727
R57746	P9040	L125977
R65290	P33142	L209210
R66029	P2005	R63783
R28275	P15271	L56962
R28893	P27	L58427
R65278	P33141	L209065
R65775	P33142	L215030
R27619	P15240	L55620
R31869	P15471	L64544
R60966	P33139	L157676
R55337	TemplateComponentOrder	L111703
R63467	P33136	L187685
R67353	P33142	L233966
R64024	P33147	L194044
R54942	P25059	L108444
R60972	P33135	L157744
R27413	P27	L54979
R66466	P33141	L223321
R33507	P15592	R33496
R54913	HAS_EVALUATION	R54938
R62680	P33131	L178236
R63599	P33136	L189269
R70126	P29005	R70131
R29929	P15344	R29391
R28532	P27	L57427
R25690	P15076	R6538
R44538	P27	L83176
R63703	P33132	L190513
R59666	P33043	L144031
R61048	P33139	L158660
R69983	P27	R70485
R64579	P33148	L200705
R64019	P33142	L193979
R63585	P33140	L189105
R65731	P33141	L214501
R65326	P33142	L209642
R64937	P33147	L204979
R58560	P33046	L132974
R57168	P31024	L121882
R53179	P30003	L97411
R69578	P34085	R69551
R32017	P15483	L65324
R67524	P33147	L236023
R63592	P33130	L189179
R54280	P28	L102597
R67688	HAS_RESULTS	R53008
R27228	P27	L54210
R33564	P30	R11
R40028	TemplateComponentOrder	L78070
R63819	P33147	L191584
R65620	P2005	R63783
R62920	P33134	L181119
R27045	P27	L53863
R65496	P33149	L211689
R56820	P33011	L118639
R33109	P30	R11
R56604	P30004	L116643
R59361	P33050	L140988
R60292	P33132	L149581
R65725	P2005	R63783
R65611	P33152	L213072
R54835	P9040	L107997
R26740	METHOD	R26738
R57998	P27030	R49274
R6082	P32	R6000
R52060	P27	L95478
R54754	P32118	L107201
R59399	P33050	L141368
R56373	P33010	L114677
R56767	P30004	L118160
R61203	P33137	L160518
R32351	P15510	R32341
R56294	P9040	L114022
R66460	P33146	L223254
R54051	P27030	L100391
R59495	P33043	L142321
R31777	P15465	L64219
R58942	P33046	L136794
R4551	P4048	L3316
R59128	P33045	L138653
R54963	P28	L108581
R59999	P5103	L146789
R66013	P33146	L217890
R38495	HAS_RESULTS	R38497
R67323	P33141	L233605
R54721	P30001	L106881
R66899	P33145	L228521
R64754	P33148	L202805
R40028	TemplateComponentOccurrenceMin	L78069
R65869	P33151	L216167
R52336	P31	R52337
R26856	P15072	L53424
R46171	P25016	R46172
R29217	P27	L59343
R56147	P31024	L112790
R52059	P15068	L95466
R29544	P15343	R29366
R50503	HAS_VENUE	R50504
R65192	P2005	R63783
R64304	P33142	L197399
R53159	P31006	L97207
R50273	hasContent	L92343
R26950	P26	L53644
R27446	P15229	L55108
R65022	P33145	L205997
R62407	P33135	L174964
R54638	P28	L106053
R34332	P15648	R30827
R31824	P32	R31811
R62941	P33129	L181366
R64008	P33149	L193854
R65617	P33148	L213140
R64263	P33146	L196911
R32944	P15581	R32941
R31681	P30	R11
R62995	P33129	L182014
R63429	P33130	L187223
R57006	P30002	L120343
R67252	P2005	R63783
R62095	P33137	L171222
R58532	P33043	L132691
R68372	P34017	R68336
R8454	P27	R57490
R45110	HAS_VENUE	R49142
R65526	P2005	R63783
R33751	P15602	L70637
R66336	P33148	L221768
R56375	P33008	L114682
R31694	P15454	L63449
R26023	P28	L50928
R26982	reference	L53708
R66543	P33143	L224247
R54139	P27030	L101241
R2047	P27	L8378
R61208	P33129	L160570
R64636	P33150	L201391
R44326	P23091	R44329
R63528	P33136	L188417
R69225	TemplateComponentOccurrenceMin	L239412
R62131	P33137	L171654
R34152	P15633	L71627
R44430	P32	R44421
R69658	P34078	L240824
R62932	P33129	L181258
R65259	P33147	L208843
R30599	P9041	L61173
R44799	P27	L83853
R67298	P33143	L233307
R66958	P33149	L229233
R64546	P33144	L200305
R28055	P27	L56484
R63246	P33135	L185032
R56050	HAS_RESULTS	R56063
R66974	P33147	L229423
R32633	P15518	R32550
R60357	P33134	L150363
R30333	P15343	R29366
R61874	P33133	L168566
R61589	P33132	L165145
R51482	P2005	R51462
R50013	P7046	L92047
R8695	P26	L8690
R31416	P29	L62949
R28305	P32	R28143
R25876	P27	L49953
R23451	P26024	L45701
R59187	P33046	L139244
R61544	P33136	L164609
R63881	P33143	L192324
R56653	P15068	L117115
R64075	P33141	L194650
R27606	P31	R27607
R54810	P31024	L107754
R62192	P2005	R60165
R32520	P15512	R27483
R68148	HAS_ORCID	L238353
R66207	P33142	L220214
R33888	P27	L70986
R30534	P27	L60921
R66938	P33148	L228992
R31416	P30	R11
R66809	P33150	L227446
R29039	P27	L58895
R58559	P33047	L132965
R66536	P33146	L224166
R32473	P27	L66140
R26238	P26	L51948
R25459	P31	R25460
R48403	compareContribution	R48293
R66980	P33151	L229499
R61853	P2005	R60165
R58479	P33049	L132167
R66487	P33141	L223573
R55099	P31	R56190
R29115	P15331	L59057
R38862	P7055	R38858
R67223	P2005	R63783
R27448	P15126	L55121
R51404	P18058	R51251
R25789	P27	L49265
R29630	P32	R29367
R56128	P27	L112628
R59624	P33047	L143615
R60140	P33119	L147984
R61151	P2005	R60165
R65585	P33144	L212752
R30812	P15072	L62044
R33748	P15605	L70625
R64636	P33148	L201389
R26695	P15163	R26158
R56892	P31023	L119297
R28367	P29	L57132
R30639	P15374	L61363
R52195	TemplateComponentOccurrenceMin	L96279
R51069	P27	L94085
R23368	P27	L45359
R66375	P33151	L222239
R62069	P2005	R60165
R62481	P33131	L175848
R60498	P33131	L152052
R46804	P3000	L88069
R55000	P28	L108916
R67229	P33141	L232477
R63681	P33138	L190255
R66192	P33152	L220044
R23363	P7121	L45330
R33685	P27	L70297
R63649	P2005	R60165
R28230	P15051	R28151
R56759	P31024	L118085
R61434	P33135	L163288
R65273	P33147	L209011
R30783	P31	R31025
R26439	P15023	L52482
R59916	P33077	L146156
R66838	P33147	L227791
R64531	P33145	L200126
R46081	P25005	L86092
R34590	P15664	R28639
R65576	P33146	L212646
R63864	P33143	L192120
R27401	P27	L54906
R26134	P15138	L51720
R64299	P33152	L197349
R68230	HAS_VENUE	R50801
R30800	P31	R31147
R31157	P15395	R31156
R9227	P7165	R9244
R51182	P32	R51183
R57927	P31023	L127995
R32468	P15515	L66122
R67866	P31	R67870
R63254	P33135	L185128
R65492	P33144	L211636
R70581	P15051	L242669
R56282	P27030	L113928
R59515	P33045	L142523
R69814	P15370	L241437
R62708	P33132	L178573
R30490	P27	L60709
R50619	HAS_RESULTS	R50419
R61137	P33131	L159720
R55055	P29	L109421
R50819	P27	L93057
R64744	P33144	L202681
R34679	P15680	L73305
R61523	P33140	L164361
R63848	P33143	L191928
R28690	HAS_METHOD	R28755
R63928	P33147	L192892
R5039	P29	R5044
R67434	P33148	L234944
R36072	P16017	R4825
R57702	P27	L125512
R51013	P27	L94018
R58890	P33049	L136277
R32408	P15510	R32399
R65821	P33148	L215588
R61241	P33131	L160968
R58138	P32	R58137
R57731	P33037	L125814
R60021	P33111	L146832
R68463	P34015	R68452
R43039	P27	L81650
R61812	P33131	L167820
R56631	P30001	L116903
R56365	P30001	L114607
R69593	P34079	L240639
R66545	P33145	L224273
R41025	P5049	R41024
R63310	P2005	R60165
R9542	P7223	R8278
R64702	P33149	L202182
R70328	P31	R70330
R41111	P27	L79155
R65101	P33152	L206952
R61262	P33134	L161223
R62997	P33139	L182048
R61945	P33138	L169423
R65768	P33152	L214956
R45126	P31	R45127
R30443	P30	R11
R56775	P9040	L118222
R69751	P27	L241075
R67453	P33141	L235165
R54867	compareContribution	R54615
R6584	P2006	R6009
R54356	P29	L103313
R63419	P33133	L187106
R65647	P33151	L213503
R44477	P31	R44478
R64512	P33150	L199903
R32433	P27	L66022
R30388	P32	R29367
R25847	P15087	L49762
R62640	P33129	L177754
R66121	P33145	L219185
R54444	P30004	L104170
R35047	HAS_METRIC	L73886
R66933	P33142	L228926
R67360	P33152	L234060
R57000	url	L120287
