R36096	P5009	L74361
R59182	P33043	L139191
R57104	P31005	L121292
R32476	P15512	R27483
R65145	P33146	L207474
R38892	P7037	L87001
R34705	P15682	R34703
R54165	P31024	L101500
R64015	P33144	L193933
R5138	P3	R10
R56493	P33011	L115644
R58919	P33049	L136567
R56121	P33009	L112561
R67402	P33146	L234558
R46591	P25060	L87614
R64589	P33149	L200826
R4047	P4001	L3041
R64846	P33141	L203881
R66684	P33151	L225947
R33238	P15591	R33225
R65280	P33141	L209089
R53139	HAS_RESULTS	R51138
R54093	P32041	L100805
R54748	P32119	L107149
R64923	P33151	L204815
R64062	P33142	L194495
R34982	HAS_APPROACH	R34986
R25538	P15059	L48096
R6443	P5025	L4717
R61466	P33129	L163666
R65378	P33152	L210276
R33689	P31	R33758
R61127	P33139	L159608
R44665	TemplateComponent	R68279
R30486	P31	R30487
R58748	P33042	L134850
R58895	P33044	L136322
R6503	P31	R25671
R61049	P33135	L158668
R64080	P2005	R63783
R26050	P15114	L51181
R60670	P33130	L154115
R66820	P33147	L227575
R63995	P33147	L193696
R27095	P15186	R27069
R61587	P33136	L165125
R32161	P15502	L65677
R57550	P28	L124235
R32154	P32	R32066
R64528	P33142	L200087
R63541	P33140	L188577
R43012	P22026	L81100
R59742	P33060	L144581
R31792	P15466	L64274
R63556	P33132	L188749
R32917	P15579	L68439
R62015	P33132	L170257
R59784	P33069	L144783
R56930	P33008	L119637
R34154	P15636	L71636
R6569	P2006	R6558
R58791	P33049	L135287
R26015	P15105	L50871
R62227	P33139	L172808
R70523	compareContribution	R49133
R39166	P18098	L77029
R64170	P33143	L195792
R65989	P33147	L217603
R36070	P5009	L74174
R58740	P33045	L134773
R62621	P33136	L177533
R48336	TemplateComponentOccurrenceMax	L89564
R64755	P33150	L202819
R62711	P33138	L178615
R56560	P33008	L116219
R65779	P33146	L215082
R62048	P33138	L170659
R60142	P33127	L148022
R54831	P15068	L107967
R58508	P33046	L132454
R65564	P33144	L212500
R64047	P33151	L194324
R44716	P27	L83598
R65365	P33151	L210119
R57699	P32	R57587
R5091	P31	R5104
R63075	P33132	L182977
R34111	P27	L71396
R64231	P33150	L196531
R66470	P33150	L223378
R60215	P33133	L148658
R32443	P15516	L66049
R26910	P27	L53558
R66452	P2005	R63783
R56998	P31024	L120270
R57838	P30001	L126986
R46647	P30	R278
R63979	P33145	L193502
R59630	P33050	L143678
R62958	P33132	L181573
R48344	P26002	R48345
R61196	P33139	L160436
R63834	P33149	L191766
R61930	P33135	L169240
R32974	P31	R32975
R61379	P33130	L162623
R64441	P33143	L199044
R53449	HAS_METHOD	L124105
R67163	P33141	L231685
R62566	P2005	R60165
R66813	P33144	L227488
R8716	P26030	R9467
R62880	P33138	L180643
R60958	P33138	L157579
R58204	P33047	L129415
R59453	P33049	L141907
R62583	P33137	L177078
R62050	P33138	L170683
R29712	P15344	R29700
R34002	P15619	L71215
R55106	P29012	L109900
R61188	P33136	L160337
R65466	P33144	L211324
R65981	P33143	L217503
R31195	P27	L62529
R27457	P26	L241240
R29043	P15321	L58911
R31285	P27	L62732
R65190	P33149	L208017
R32590	P15518	R32543
R57606	P33036	L124458
R49581	P30	R135
R56703	P30001	L117573
R25335	P15045	R25333
R58285	P33043	L130221
R64480	P33145	L199514
R60431	P33138	L151255
R55077	P32	R54953
R46111	P26	L86268
R29874	P15340	L60081
R69975	P29009	R51248
R26871	METHOD	R26835
R67372	P33144	L234196
R54316	P31024	L102934
R65788	P33145	L215189
R64790	P33152	L203241
R63087	P33131	L183120
R55124	P9040	L110054
R46083	P32	R45097
R64128	P33147	L195292
R60026	P33105	L146886
R56135	P27030	L112686
R60959	P33133	L157586
R58334	P33047	L130715
R44519	P23128	L83063
R61649	P33135	L165868
R54166	P29	L101512
R5067	P27	L452
R34099	compareContribution	R34027
R64210	P33147	L196276
R64460	P33144	L199273
R70621	P34115	L242889
R62573	P33139	L176960
R28191	compareContribution	R28178
R11021	HAS_METHOD	R11031
R31440	P15424	L62977
R6442	P15	R6443
R69204	TemplateComponentOrder	L239367
R25571	P29	L48243
R66395	P33148	L222476
R52057	P27030	L95458
R66717	P33150	L226342
R56238	P27030	L113563
R38926	P4017	R38919
R41376	P16033	L79545
R66198	P33141	L220105
R56798	P31005	L118442
R61009	P33140	L158193
R56893	P31	R56894
R67159	P33141	L231637
R60119	P33114	L147664
R66311	P33143	L221463
R62680	P2005	R60165
R67058	P33152	L230436
R60212	P33136	L148625
R61676	P33140	L166197
R68892	HAS_VALUE	R68912
R44964	P30	R343
R68244	P28	L238459
R30578	P15366	R30560
R27337	P15208	L54595
R67755	HAS_RESULTS	R50441
R65180	P33144	L207892
R61103	P33136	L159317
R30623	P15313	L61288
R54660	P32118	L106266
R8536	P27	L8602
R63489	P33140	L187953
R62565	P33133	L176858
R60582	P33136	L153065
R65792	P33148	L215240
R60041	P33113	L147074
R26357	P15072	L52188
R61327	P33129	L161998
R66695	P33144	L226072
R23451	P26024	L45697
R70537	P27	L242372
R65650	P33149	L213537
R57638	P31023	L124787
R30746	P15072	L61664
R58984	P33046	L137214
R69378	P27	L239817
R57074	P27030	R49278
R60549	P2005	R60165
R27349	P29	L54632
R58440	P33044	L131772
R56955	P27	L119848
R44560	HAS_VENUE	R44561
R27491	P30	R11
R65208	P33150	L208234
R62608	P33137	L177378
R61227	P33129	L160798
R63469	P33133	L187706
R53269	P31005	L98229
R23312	P27	L45114
R67250	P33149	L232737
R61771	P33140	L167337
R63249	P33131	L185064
R65339	P33147	L209803
R68161	P24013	R68174
R54074	P29	L100616
R61953	P33132	L169513
R23442	P26024	L45646
R23312	P27	L45107
R66561	P33143	L224463
R65573	P33144	L212608
R63437	P33139	L187328
R66071	P33144	L218584
R70132	P18057	R38357
R50406	P28	L92497
R67401	P33142	L234542
R5269	P4016	R5280
R61300	P33135	L161680
R59014	P33042	L137510
R60506	P33130	L152147
R46202	P27	L86610
R64605	P33151	L201020
R62105	P33137	L171342
R62516	P33134	L176271
R66341	P33141	L221821
R70555	P23156	L242478
R68312	P31	R68444
R52084	P9040	L95678
R58373	P33049	L131107
R49032	P27	L90054
R28164	P15267	R26149
R54010	TemplateComponentOccurrenceMin	L100023
R61554	P33131	L164724
R62076	P33134	L170991
R65219	P2005	R63783
R44906	P15414	R44909
R62458	P33129	L175570
R57883	P28	L127504
R56806	P30004	L118517
R30851	P31	R31117
R56477	P27030	L115513
R26746	P15155	R26744
R61848	P33135	L168256
R9517	P7213	R8261
R66115	P33143	L219111
R66215	P33145	L220313
R65609	P33150	L213046
R33737	P15601	L70566
R28281	P15269	R28278
R66224	P33141	L220417
R65194	P33150	L208066
R58114	P32	R58112
R67325	P33148	L233636
R66049	P33149	L218325
R61013	P33134	L158235
R58705	P33050	L134428
R6363	P5021	R6196
R60270	P33133	L149318
R59601	P33049	L143387
R44165	P18019	R44166
R64298	P33150	L197335
R48226	TemplateComponentOrder	L89258
R63478	P33137	L187818
R66684	P33148	L225944
R59310	P33049	L140477
R68053	P32123	L238151
R41333	P20092	L79532
R53280	P31002	L98297
R8616	P4053	R8839
R63816	P33152	L191553
R64012	P33149	L193902
R9587	HAS_IMPLEMENTATION	R9599
R28127	P29	L56658
R66765	P33145	L226913
R25824	P27	L49586
R26570	P26	L241273
R54514	P30004	L104838
R64585	P33145	L200774
R59757	P4008	R59776
R6126	P5002	R6006
R29843	P31	R29844
R46211	P28	L86673
R46649	P30	R278
R28190	P15269	R28188
R34415	P27	L72435
R67297	P33144	L233296
R28035	P28	L56433
R27606	P31	R27607
R54681	P32119	L106476
R54295	P32117	L102726
R31707	P27	L63649
R61732	P33137	L166866
R64129	P33144	L195301
R27431	P31	R27432
R30545	P26	L60954
R61202	P33133	L160502
R33777	P15601	L70766
R62602	P33138	L177307
R58408	P33046	L131454
R44892	P32	R43061
R5230	P4017	R5247
R53180	P31	R53181
R67190	P2005	R63783
R30624	P15313	L61293
R62722	P33131	L178740
R33026	P27	L69174
R54593	P31005	L105608
R62278	P33131	L173412
R46113	P27	L86281
R32984	P26	L241305
R58876	P33045	L136133
R49045	P27	L90082
R64299	P33152	L197349
R64558	P33144	L200449
R62065	P33140	L170865
R59824	P33072	L145266
R59920	P4008	R59929
R57058	P33012	L120862
R63897	P33142	L192515
R64178	P33143	L195888
R34414	P15651	L72428
R61246	P33132	L161029
R51048	P28	L94066
R38236	P18043	R38239
R62104	P33133	L171326
R58090	P29	L129021
R38746	P17	R38758
R61524	P33135	L164368
R64540	P33148	L200237
R32828	P27	L67515
R65630	P33147	L213295
R62497	P33132	L176041
R62718	P33129	L178690
R32095	P32	R32066
R68702	P26	L238865
R57226	P15068	L122422
R62489	P33135	L175948
R65416	P33145	L210725
R35005	P4056	R35022
R64877	P33151	L204263
R69940	P27	L241522
R62869	P33138	L180511
R49301	P27	L90439
R63597	P33138	L189247
R59545	P33049	L142827
R61618	P33139	L165500
R65363	P33149	L210093
R54813	P32119	L107782
R4443	P29	R4446
R25597	P27	L48322
R58522	P33049	L132597
R61850	P33134	L168279
R55132	HAS_VENUE	R55240
R25233	P29	L46734
R53288	P29012	L98344
R65064	P33143	L206499
R52028	P30000	L95217
R68889	HAS_VALUE	R68918
R67604	P33143	L236979
R64147	P2005	R63783
R64195	P33152	L196101
R60077	P4008	R60090
R62205	P33136	L172541
R46546	P28	L87412
R25821	P15084	L49561
R65948	P33142	L217106
R67186	P33147	L231967
R60344	P33138	L150211
R66591	P33146	L224826
R63465	P33132	L187657
R67316	P33151	L233531
R57630	P27	L124706
R59089	P2005	R58159
R62649	P2005	R60165
R62138	P33134	L171735
R64354	P33145	L198002
R61469	P33139	L163712
R53343	P30004	L98698
R28527	P15279	L57397
R65084	P33145	L206741
R64035	P33147	L194176
R61371	P33134	L162531
R32136	P15500	L65598
R62718	P33137	L178698
R58557	P33042	L132940
R57786	P33038	L126421
R56402	P27	L114908
R64444	P33144	L199081
R25910	P27	L50189
R60211	P33137	L148614
R32921	P15577	L68511
R49345	TemplateComponentOccurrenceMax	L90531
R54231	P30001	L102146
R60740	P33135	L154960
R23315	P7159	L45138
R67177	P33146	L231858
R58741	P33042	L134780
R65659	P33149	L213645
R6368	P15	R6370
R34702	P15683	L73364
R6582	P27	L5004
R8486	P7088	R8487
R33717	P28	L70462
R56224	P33011	L113447
R54033	P27030	L100210
R58948	P33045	L136853
R66133	P33143	L219327
R34282	reference	L72039
R57941	P9040	L128148
R59529	P33048	L142666
R57927	P30001	L127996
R64556	P33149	L200430
R61383	P33138	L162679
R56543	P27	L116060
R27835	compareContribution	R27811
R56851	P27	L118923
R64783	P33148	L203153
R60452	P33140	L151509
R60919	P33135	L157108
R34398	P15649	L72377
R64470	P33144	L199393
R69304	hasSubject	R132
R57623	P27	L124633
R27822	P26	L56083
R70720	P30019	R70721
R62492	P33134	L175983
R44064	P25002	L87015
R58296	P33042	L130330
R52290	contains	R52286
R28614	compareContribution	R28592
R59049	P33050	L137868
R69644	P34081	R69639
R34648	P15678	L73117
R25812	P31	R25813
R68538	compareContribution	R68442
R55215	HAS_RESULTS	R41188
R66885	P33142	L228350
R66199	P33148	L220124
R54524	P31024	L104933
R57636	P33039	L124770
R25788	P15083	L49255
R59791	P33067	L144865
R63097	P33137	L183246
R56435	P33010	L115180
R56240	P31024	L113586
R60933	P33131	L157272
R63296	P33135	L185632
R29503	P15239	R29364
R44522	P23123	L83097
R59130	P33041	L138669
R34605	compareContribution	R34543
R67571	P33144	L236584
R52070	P30003	L95567
R68538	compareContribution	R68504
R26352	compareContribution	R26296
R69672	P34080	R69629
R59895	P33078	L145842
R39181	P23007	L88022
R60117	P33114	L147634
R61138	P2005	R60165
R26383	P30	R11
R54577	P32118	L105436
R65258	P33141	L208825
R54275	P31024	L102554
R66010	P33142	L217850
R68645	HAS_METHOD	R51134
R32011	P15493	L65285
R54661	P31	R57218
R43028	P22034	L81473
R60147	P33119	L148089
R54884	P31	R54908
R59597	P33042	L143340
R57179	P27	L121990
R57915	P9040	L127855
R32697	P30	R11
R58895	P33048	L136326
R63353	P33140	L186321
R26465	P27	L52545
R54414	P27	L103877
R66857	P33144	L228016
R58131	P26	L129116
R58760	P2005	R58159
R31323	P27	L62830
R57997	P33038	L128781
R33031	P30	R11
R66399	P33146	L222522
R59292	P33041	L140289
R46469	P23007	L87023
R65601	P33147	L212947
R61330	P33133	L162038
R64322	P33152	L197625
R60863	P33130	L156431
R62886	P33130	L180707
R70548	P31	R70574
R38544	P28	L76535
R8720	P26031	R8807
R25329	P15040	R25262
R60164	P33120	L148345
R63871	P33150	L192211
R66987	P33148	L229580
R63143	P33140	L183801
R63620	P33135	L189520
R55139	P31	R55140
R54471	P31005	L104422
R34958	P31	R34543
R69634	P34082	R69534
R55146	P29	L110264
R58233	P33047	L129705
R3069	P32	R3070
R41026	P27	R41028
R64518	P33144	L199969
R26728	P15172	R26618
R54936	P32124	L108471
R64811	P33148	L203489
R56628	P27	L116874
R69292	P34059	L239644
R61084	P33136	L159089
R64376	P33148	L198269
R57632	P27	L124728
R64858	P33150	L204034
R59498	P33043	L142351
R61337	P33139	L162128
R57829	P29	L126893
R70509	TemplateComponentOccurrenceMin	L242220
R65757	P33149	L214821
R56558	P15068	L116210
R63683	P33134	L190275
R66506	P33141	L223801
R58513	P33044	L132502
R34250	P15237	R34215
R50288	hasContent	L92358
R62020	P33133	L170318
R64847	P33143	L203895
R61250	P33131	L161076
R8512	P29	L8591
R33545	P15592	R33538
R46492	P28	L87142
R66482	P33144	L223516
R23326	P27	L45162
R56680	P30	R50
R58722	P33049	L134597
R57015	P31024	L120461
R27131	P27	L53990
R62040	P33140	L170565
R59122	P33045	L138593
R53213	P29012	L97725
R32852	P15521	L67621
R32010	P15489	L65273
R61850	P33139	L168284
R59222	P33048	L139596
R68731	HAS_METHOD	R50812
R57604	P32	R57587
R68482	P34017	R68334
R63470	P33131	L187716
R31394	P15424	L62918
R43047	TemplateComponentOccurrenceMin	L81660
R58745	P33042	L134820
R54309	P32118	L102855
R62955	P33136	L181541
R34761	P30	R11
R57701	P30004	L125507
R27089	compareContribution	R27085
R63596	P33135	L189232
R66038	P33150	L218194
R57159	P31	R57162
R58908	P33041	L136449
R65419	P33142	L210758
R64761	P33143	L202884
R58263	P33046	L130004
R23423	P27	L45577
R56118	P27	L112542
R57903	P32	R57587
R61609	P33138	L165391
R34639	P27	L73020
R61224	P33134	L160767
R60054	P33110	L147227
R60467	P33137	L151686
R54540	P32117	L105079
R57677	P27	L125228
R30176	P15343	R30168
R38907	P31	R38909
R26746	P15173	R26656
R57218	P30001	L122346
R67542	P33150	L236242
R65486	P33142	L211562
R32791	P29	L67366
R12165	P9018	R12070
R69909	HAS_ORCID	L241469
R67470	P33150	L235378
R65381	P33141	L210301
R56968	P9040	L119964
R60241	P33132	L148969
R62464	P33134	L175647
R54994	P27	L108863
R62113	P33134	L171435
R63231	P33129	L184846
R65643	P33143	L213447
R63430	P33136	L187241
R50527	HAS_RESULTS	R50530
R8290	P7036	R8273
R54376	P31024	L103505
R57785	P27	L126403
R34747	P15689	L73553
R67135	P33142	L231350
R67081	P33144	L230704
R68223	P27	L238410
R65557	P33149	L212421
R6690	P34	R6691
R52025	P27	L95192
R57964	P31	R57965
R58725	P33045	L134623
R62712	P33137	L178626
R29557	P31	R29558
R63948	P33146	L193131
R25026	HAS_APPROACH	R25032
R33035	P31	R33036
R62719	P33134	L178707
R60860	P33140	L156405
R36153	compareContribution	R36116
R67274	P33144	L233020
R56552	P31005	L116152
R67037	P33146	L230178
R44726	P27	L83674
R27835	compareContribution	R27773
R54151	P9040	L101352
R61830	P33132	L168037
R67257	P33150	L232822
R59494	P33049	L142317
R34640	P15669	L73036
R69736	HAS_METHOD	R51068
R23327	P7144	R23328
R64291	P33144	L197245
R60743	P33135	L154996
R173	P36	R185
R55219	compareContribution	R54974
R35077	TemplateLabelFormat	L89058
R44648	P23142	R44649
R43021	P22000	R43004
R49589	P7052	L90908
R64395	P33152	L198501
R46641	P29	L87859
R66308	P33149	L221433
R30914	compareContribution	R30869
R34787	P30	R11
R33755	P15603	L70658
R70733	P30	R281
R59491	P33047	L142285
R61779	P33136	L167429
R63199	P33133	L184466
R63264	P33131	L185244
R27897	P15072	L56186
R55087	P30001	L109715
R56945	compareContribution	R56679
R60745	P33135	L155020
R66510	P33149	L223857
R25239	P31	R25240
R59029	P33050	L137668
R64177	P33142	L195875
R66560	P33148	L224456
R70660	P30021	R70663
R67159	P33148	L231644
R58659	P33050	L133968
R61486	P33131	L163908
R46735	P15325	L88065
R57963	P31005	L128407
R9234	P26025	L9042
R6582	P31	R6583
R33661	P27	L70162
R69035	P29	L239198
R25973	P28	L50563
R54270	P32118	L102497
R51192	HAS_METHOD	R51047
R44518	P32	R44421
R25451	P30	R11
R57746	P31023	L125980
R44966	P27	L84321
R59961	P33100	L146413
R60643	P2005	R60165
R31971	P15486	L64998
R66187	P33151	L219983
R30159	P31	R30160
R44210	P27	L82230
R25857	compareContribution	R25831
R63178	P33132	L184213
R60956	P2005	R60165
R62143	P33137	L171798
R60578	P33136	L153017
R31703	P30	R11
R50462	hasContent	L92537
R58182	P33048	L129196
R58864	P33047	L136015
R59274	P33048	L140116
R27933	P15072	L56256
R62364	P33137	L174450
R66426	P33147	L222847
R60641	P33138	L153775
R65944	P33151	L217067
R67876	P24013	L238485
R31077	compareContribution	R31048
R62265	P2005	R60165
R69674	P34076	R69531
R4534	P28	R4537
R67138	P33149	L231393
R29312	P26	L241287
R9532	P7221	R9533
R46080	P27	L86080
R64033	P33146	L194151
R25281	P32	R25259
R66195	P33149	L220077
R61984	P2005	R60165
R66475	P33142	L223430
R58898	P33045	L136353
R34885	HAS_IMPLEMENTATION	R34892
R67222	P33150	L232402
R30476	compareContribution	R29432
R61895	P33138	L168823
R52072	P30002	L95583
R62523	P33139	L176360
R65538	P33146	L212190
R27291	P27	L54477
R61685	P33130	L166295
R62620	P33134	L177519
R53191	P30003	L97525
R59480	P33047	L142175
R63519	P33137	L188310
R6292	P5016	L4350
R60167	P5103	L148354
R31854	P15472	L64481
R28281	P15271	L56972
R64656	P33141	L201622
R54480	P31005	L104509
R67265	P33150	L232918
R67213	P33146	L232290
R25400	reference	L47475
R25620	P32	R25586
R66195	P33143	L220071
R59076	P33041	L138129
R54717	P27	L106838
R25756	P27	L49048
R57840	P30	R50
R65763	P33142	L214886
R64112	P33143	L195096
R57711	P33038	L125607
R64087	P33146	L194799
R32480	P27	L66162
R61582	P33138	L165067
R66755	P33147	L226795
R63515	P33136	L188261
R55020	P15068	L109089
R63957	P33144	L193237
R60021	P33110	L146831
R59395	P33042	L141320
R63081	P33132	L183049
R60311	P33129	L149806
R26291	P33	R26271
R68127	P27	R68147
R62232	P33132	L172861
R25919	P15094	L50249
R62330	P33132	L174037
R27620	compareContribution	R27585
R61848	P33138	L168259
R56030	HAS_ORCID	L112165
R63513	P33129	L188230
R69588	P34083	L240626
R59750	P33061	L144678
R69634	P34077	L240755
R9454	P7206	L9073
R68741	P31	R68742
R66826	P33146	L227646
R57061	P28	L120888
R32870	P15518	R32556
R12224	P5049	R12222
R6441	P27	L4708
R60191	P33131	L148368
R26873	P26	L53470
R45110	P27	L85158
R56910	P27030	L119458
R64126	P33152	L195273
R8157	P7024	L8098
R50406	P27	R38002
R63013	P33130	L182231
R64471	P33141	L199402
R65327	P33152	L209664
R62618	P33129	L177490
R8348	P27	L8437
R6110	P5005	L4128
R67369	P33151	L234167
R25405	P3003	R25401
R56924	P30001	L119588
R52027	P28	L95211
R31824	P15468	R31814
R65407	P33147	L210619
R28653	P15292	R28624
R60859	P33140	L156393
R65531	P2005	R63783
R58792	P33048	L135296
R65142	P33150	L207442
R51128	P31	R51129
R58619	P33049	L133567
R69098	P34054	R69083
R58696	P33041	L134329
R34506	P27	L72660
R58590	P33050	L133278
R60996	P33133	L158030
R57960	P31023	L128367
R51192	HAS_RESULTS	R51194
R59252	P33041	L139889
R26441	P27	L52487
R61314	P33133	L161846
R57681	P30004	L125283
R64482	P33150	L199543
R51165	P27	L94245
R60819	P2005	R60165
R25781	P27	L49193
R29766	P15340	L59968
R60136	P33115	L147920
R64399	P33145	L198542
R67065	P33142	L230510
R4603	P28	R4608
R54445	P30	R50
R58870	P33041	L136069
R64829	P33141	L203677
R64592	P33145	L200858
R68564	P15359	R68569
R31755	P27	L64108
R53298	P30	R50
R46589	P25063	L87603
R66712	P33152	L226284
R30017	P15345	R29391
R30651	P27	L61393
R28993	P15315	L58672
R46063	HAS_APPROACH	R46064
R64494	P33142	L199679
R60072	P33106	L147439
R57853	P27	L127157
R28560	P27	L57617
R67383	P33144	L234328
R6373	P5013	R6219
R32880	P15544	L67833
R61606	P33139	L165356
R60564	P33139	L152852
R34251	compareContribution	R34235
R57236	P27030	R49276
R57795	P30004	L126517
R61305	P33140	L161745
R61311	P33131	L161808
R26352	compareContribution	R26307
R62533	P33139	L176480
R65593	P33149	L212853
R69027	compareContribution	R69021
R4699	P4016	R4704
R54078	P31	R54079
R63021	P33136	L182333
R61027	P33139	L158408
R6129	P30	R135
R26662	P15164	R26613
R54823	P31005	L107888
R28985	P15317	L58620
R67393	P33146	L234450
R44713	P27	L83581
R62961	P33135	L181612
R32927	P15576	L68615
R65871	P33147	L216187
R27172	P26	L54083
R56818	P31005	L118626
R25849	P32	R25769
R61832	P33132	L168061
R54098	P28	L100849
R56844	P15068	L118865
R46138	P15655	R46139
R57039	P33012	L120684
R64827	P33152	L203664
R67461	P2005	R63783
R58682	P2005	R58159
R62903	P33131	L180912
R60208	P33136	L148577
R30750	P15072	L61686
R65692	P33152	L214044
R58900	P33043	L136371
R67167	P33145	L231737
R33262	P15592	R33255
R58998	P33044	L137352
R65300	P33152	L209340
R25083	P27	L46155
R67431	P33149	L234909
R54219	P15068	L102036
R58492	P33045	L132293
R66926	P33146	L228846
R62488	P33131	L175932
R61347	P33131	L162240
R65649	P33146	L213522
R63529	P33138	L188431
R59179	P33050	L139168
R48268	P26005	L89374
R65533	P33144	L212128
R56179	P27030	L113059
R65195	P33150	L208078
R38972	P18092	L76776
R58932	P33044	L136692
R27913	P31	R27914
R64584	P33147	L200764
R59275	P33041	L140119
R63263	P33139	L185240
R67441	P2005	R63783
R62301	P33140	L173697
R63157	P33133	L183962
R55025	P31	R55026
R25355	P15036	L47381
R65661	P33145	L213665
R4952	P30	R135
R60752	P33132	L155101
R59527	P33043	L142641
R62704	P33133	L178526
R61487	P33137	L163926
R62694	P33137	L178410
R64038	P33148	L194213
R63926	P33144	L192865
R12271	HAS_RESULTS	R12272
