R25357	P15042	L47399
R67341	P33148	L233828
R62855	P33135	L180340
R63093	P33133	L183194
R41086	P15257	R41105
R64317	P33149	L197562
R67866	P31	R68116
R58735	P33046	L134724
R31852	P15470	L64473
R56969	P30004	L119985
R8139	P7024	L8102
R56258	P31023	L113733
R59136	P33049	L138737
R61650	P33138	L165883
R57361	P31	R57364
R66634	P33141	L225337
R64479	P33141	L199498
R12250	compareContribution	R12240
R61839	P2005	R60165
R66158	P33149	L219633
R62534	P33138	L176491
R63115	P2005	R60165
R66032	P33150	L218122
R68235	HAS_RESULTS	R68251
R67473	P33148	L235412
R29752	P15343	R29517
R62979	P33135	L181828
R61268	P33134	L161295
R69477	P30	R69
R60121	P33120	L147700
R64831	P33145	L203705
R66424	P2005	R63783
R32729	P29	L67093
R59889	P33083	L145757
R60719	P33133	L154706
R34815	P32	R34760
R66283	P33146	L221130
R61961	P33138	L169615
R32259	P15510	R32252
R56603	P30	R50
R54711	P27	L106782
R26388	P32	R26378
R28787	P15290	L58219
R41575	P20179	R41581
R31634	P31	R31635
R60246	P33129	L149026
R6377	P5015	L4559
R56828	P30004	L118719
R32823	P30	R11
R6732	P5046	L4976
R31816	P15470	L64347
R65115	P33147	L207115
R68442	P32	R68532
R26531	P15154	R26529
R56965	P31	R56966
R65548	P33141	L212305
R61666	P33138	L166075
R63208	P33134	L184575
R65210	P33151	L208259
R32576	P15519	L66459
R65744	P33146	L214662
R27423	P30	R11
R59386	P33050	L141238
R60134	P33128	L147903
R63637	P33134	L189723
R57404	P33006	L124098
R66627	P33147	L225259
R66028	P33144	L218068
R32178	P26	L65732
R28979	P29	L58594
R59056	P33046	L137934
R57260	P33006	L122765
R46300	P27	L86933
R56284	P31023	L113945
R27745	P27	L55969
R67262	P33145	L232877
R33012	P15588	L69087
R66557	P2005	R63783
R64145	P33151	L195500
R60447	P33139	L151448
R62898	P33138	L180859
R27579	P15241	L55484
R52049	P27	L95391
R25856	P32	R25769
R30773	P32	R30740
R30333	P15344	R30313
R44746	P19001	L83727
R67166	P33143	L231723
R54536	P31005	L105049
R54867	compareContribution	R54728
R33032	P15588	L69211
R6757	compareContribution	R6396
R8194	P34	R8195
R63693	P33133	L190394
R66611	P33146	L225066
R58966	P33048	L137036
R65657	P33144	L213616
R62141	P33140	L171777
R27028	P32	R26777
R65583	P33147	L212731
R3000	P30	R278
R54617	P32118	L105833
R66076	P33148	L218648
R51061	P27	L94080
R26241	P27	L51955
R65208	P33142	L208226
R6376	P32	R6228
R60428	P33135	L151216
R25770	P30	R11
R61678	P33134	L166215
R66573	P33149	L224613
R29005	P15317	L58757
R38552	P27	R38083
R63704	P33132	L190525
R9633	HAS_APPROACH	R9635
R66562	P33152	L224484
R66021	P33145	L217985
R67379	P33150	L234286
R59245	P33043	L139821
R62907	P33133	L180962
R59508	P33048	L142456
R61655	P33134	L165939
R54407	P32118	L103802
R60652	P33138	L153907
R27061	url	L53935
R29351	compareContribution	R29292
R61122	P33136	L159545
R66000	P33146	L217734
R27118	P27	L53970
R26822	METHOD	R26776
R45110	P31	R45111
R69624	P34075	R69530
R65423	P33143	L210807
R62270	P33132	L173317
R64817	P33147	L203539
R53355	P28	L98770
R34120	P27	L71459
R34303	P30	R11
R69755	P27	L241089
R41016	P31	R41023
R26141	P32	R26108
R32882	P15530	L67869
R58002	compareContribution	R57974
R60812	P33135	L155824
R59240	P33044	L139772
R65280	P33144	L209092
R63159	P33132	L183985
R61686	P33129	L166306
R65903	P33147	L216571
R65554	P33152	L212388
R34393	P15649	L72354
R62021	P33133	L170330
R59070	P33041	L138069
R60534	P33133	L152486
R63160	P33138	L184003
R58880	P33042	L136170
R64332	P33148	L197741
R32046	P30	R11
R58650	P33044	L133872
R65673	P2005	R63783
R63975	P33151	L193460
R69225	TemplateComponentOccurrenceMin	L239412
R66355	P33147	L221995
R49431	P7037	R49474
R49654	P29	L91101
R64852	P33147	L203959
R28183	P27	L56789
R63059	P33130	L182783
R60607	P33133	L153362
R70069	P18059	R8027
R58559	P33041	L132959
R52021	P28	L95164
R61401	P33138	L162895
R59003	P33045	L137403
R50631	TemplateComponentOccurrenceMax	L92774
R32095	P15501	R32070
R30839	P32	R30740
R27581	P15243	L55489
R6922	P5102	L5582
R25355	P15041	R25352
R58193	P33042	L129300
R30690	P15378	R30661
R68672	P15198	R68674
R57782	P30002	L126372
R38879	P25072	L88120
R26582	P27	L52792
R38898	HAS_ORCID	L76665
R57960	P9040	L128364
R61044	P33138	L158611
R60054	P33113	L147230
R28975	P27	L58567
R62473	P33129	L175750
R27761	P29	L55990
R65567	P33141	L212533
R67558	P33143	L236427
R25310	P15045	R25271
R61760	P33134	L167199
R63145	P33136	L183821
R60653	P33133	L153914
R59007	P33041	L137439
R59356	P33042	L140930
R31942	P32	R31811
R62525	P33137	L176382
R25867	P15090	L49890
R65943	P33144	L217048
R66212	P33142	L220274
R66339	P33151	L221807
R58002	compareContribution	R57636
R25026	P32	R25025
R25936	P28	L50351
R64782	P33151	L203144
R65276	P33145	L209045
R67676	HAS_RESULTS	R51090
R58304	P2005	R58159
R46951	P25071	R46956
R57288	P27	L123016
R33953	reference	L71048
R65596	P33152	L212892
R70628	P30	R11
R62486	P33134	L175911
R53212	P27	L97719
R28404	P15051	R28151
R59625	P33047	L143625
R54128	P27	L101135
R60161	P33126	L148306
R64325	P33145	L197654
R62197	P33140	L172449
R27383	P32	R27381
R52277	hasContent	L96440
R8017	P6004	R8010
R65417	P33147	L210739
R8072	P32	R8073
R62807	P33138	L179767
R38544	P30	R278
R54552	P31023	L105197
R6523	P31	R6524
R54244	compareContribution	R54231
R70584	url	L242697
R59043	P33042	L137800
R60454	P33130	L151523
R64867	P33149	L204141
R65198	P33146	L208110
R60236	P33132	L148909
R54981	P30	R50
R58567	P2005	R58159
R61573	P2005	R60165
R4553	P26	L3318
R46095	P29	L86178
R61941	P33133	L169370
R57642	P32	R57587
R8238	HAS_IMPLEMENTATION	R49013
R26883	P27	L53495
R57347	P30004	L123562
R63060	P33139	L182804
R54562	P30002	L105293
R44717	P23156	R44683
R67311	P33149	L233469
R25857	compareContribution	R25806
R54613	P9040	L105789
R62640	P33138	L177763
R28191	reference	L56805
R56178	P27	L113055
R33507	P15592	R33496
R62115	P33137	L171462
R62898	P33140	L180861
R57785	P27	L126407
R4951	P1003	L3431
R64014	P33149	L193926
R51156	HAS_RESULTS	R51054
R58744	P33041	L134809
R63201	P33140	L184497
R67546	P33144	L236284
R66153	P33147	L219571
R29629	P27	L59886
R65641	P33143	L213423
R58148	P31	R58149
R28016	P29	L56399
R65828	P33144	L215668
R64269	P33142	L196979
R56846	P31023	L118877
R54837	P32	R54245
R67129	P33142	L231278
R52310	compareContribution	R44749
R58788	P33048	L135256
R63293	P33131	L185592
R64442	P33146	L199059
R26984	P29	L53713
R54289	P30002	L102679
R56744	P27	L117946
R63306	P33131	L185748
R64245	P33146	L196695
R26764	P15167	L53206
R28070	P28	L56524
R60504	P33133	L152126
R65771	P2005	R63783
R60641	P33132	L153769
R59186	P33046	L139234
R62157	P33133	L171962
R61386	P33135	L162712
R43023	P22001	R43010
R34693	P27	L73334
R54762	P32119	L107278
R56203	P31	R56204
R56187	P33010	L113132
R63358	P2005	R60165
R38391	P27	L76317
R62627	P33137	L177606
R54291	P31023	L102695
R66265	P33144	L220912
R62052	P2005	R60165
R44856	P27	L83998
R62674	P33134	L178167
R61559	P33131	L164784
R46568	P25064	L87516
R27234	P15189	R27232
R65121	P33151	L207191
R60821	P33135	L155932
R66746	P33144	L226684
R65619	P33148	L213164
R56969	P31023	L119980
R62659	P33130	L177983
R6637	P27	L5067
R54172	P27	L101565
R60772	P33130	L155339
R58995	P33041	L137319
R56954	P15068	L119834
R63266	P33138	L185275
R67170	P33149	L231777
R65652	P33147	L213559
R61160	P33137	L160002
R66580	P33141	L224689
R49331	TemplateComponentOccurrenceMin	L90504
R59958	P33091	L146368
R58222	P33047	L129595
R57914	P27	L127847
R65772	P33151	L215003
R354	P36	R359
R57644	P27030	R49278
R34725	P15684	L73444
R64841	P33145	L203825
R65104	P33141	L206977
R61882	P33135	L168664
R63345	P33131	L186216
R59254	P33045	L139913
R4367	P1006	L3173
R66344	P33144	L221860
R65719	P33142	L214358
R27749	P15257	R27727
R58002	compareContribution	R57989
R12067	HAS_VENUE	R12017
R66507	P33145	L223817
R63818	P33142	L191567
R57731	P32	R57587
R62244	P33136	L173009
R32135	P26	L239881
R36138	P27	R38259
R62350	P33137	L174282
R57626	P30	R50
R56683	P33011	L117388
R54317	P9040	L102939
R56648	P27	L117063
R64454	P2005	R63783
R59445	P33047	L141825
R64290	P33147	L197236
R53181	P15068	L97421
R62540	P33131	L176556
R6513	P5036	L4879
R61351	P33137	L162294
R27426	P15126	L55041
R58907	P33046	L136444
R31700	P15444	L63535
R65742	P33147	L214639
R32408	P15510	R32398
R58438	P33046	L131754
R56409	P15068	L114970
R61238	P33138	L160939
R57248	P27030	R49276
R46489	P29	L87133
R65342	P33149	L209841
R63904	P33146	L192603
R58294	P33047	L130315
R56757	P15068	L118069
R67192	P33146	L232038
R66382	P33145	L222317
R29048	P15323	L58932
R58459	P33046	L131964
R59823	P33074	L145256
R54301	P32	R54245
R57122	P30001	L121449
R44477	P30	R77
R65811	P33148	L215468
R67075	P33147	L230635
R63283	P33136	L185477
R67532	P2005	R63783
R67415	P33141	L234709
R39070	P27032	R49392
R32578	P29	L66469
R61455	P33140	L163545
R30617	P27	L61253
R54431	P31023	L104041
R60632	P33130	L153659
R59530	P33044	L142672
R62809	P33139	L179792
R66434	P33142	L222938
R33001	P30	R11
R54638	P26	L106050
R55109	P31024	L109927
R34825	P15691	L73777
R30481	P15349	L60635
R28946	P31	R28950
R62085	P33132	L171097
R36074	P26	L74206
R44930	compareContribution	R44902
R66221	P33143	L220383
R9544	P7227	L9248
R63420	P33138	L187123
R64037	P33141	L194194
R61089	P33129	L159142
R61893	P33136	L168797
R41006	P20008	L79012
R28797	P26	L240237
R54347	P31024	L103232
R62517	P33134	L176283
R38225	P27	L124175
R46127	P26	L86373
R56366	P30	R50
R36078	P16015	L74239
R52041	P30	R50
R66988	P33150	L229594
R59445	P33044	L141822
R61781	P2005	R60165
R30915	P15388	R30819
R57228	P33014	L122449
R57357	P33006	L123650
R65974	P33142	L217418
R56491	P30004	L115633
R57182	P30002	L122019
R29002	P27	L58738
R34296	P29	L72060
R36143	P26	L74586
R6437	P29	L4700
R32152	P15500	L65641
R61633	P33139	L165680
R62063	P33139	L170840
R6435	P5028	L4691
R64613	P33149	L201114
R8974	P18	R8975
R64298	P33145	L197330
R56536	P27030	L115990
R61270	P33135	L161320
R62167	P33138	L172087
R28174	P15269	R28171
R55135	P31023	L110156
R65199	P33147	L208123
R27291	P29	L54479
R6305	P5020	R6189
R32408	P15510	R32241
R55078	P31	R55079
R32975	P15586	L68950
R60611	P33139	L153416
R54501	P15068	L104713
R58947	P33047	L136845
R33419	P32	R33101
R62999	P2005	R60165
R66862	P2005	R63783
R32716	P30	R11
R58924	P33044	L136612
R54801	P30	R50
R66015	P33145	L217913
R59483	P33041	L142199
R57222	P33006	L122391
R55147	P32122	L110270
R67042	P33144	L230236
R61562	P33131	L164820
R57414	P15023	R57418
R69189	P34042	R69191
R25474	METHOD	L47726
R66388	P33148	L222392
R59510	P2005	R58159
R53274	P31002	L98253
R33455	P27	L69789
R46115	P30	R122
R64669	P2005	R63783
R65719	P33144	L214360
R67563	P33142	L236486
R66649	P33150	L225526
R63668	P33135	L190096
R59055	P33043	L137921
R63764	P33135	L191248
R26792	P9008	R25666
R59484	P33046	L142214
R61373	P33135	L162556
R29031	P9041	L58872
R60431	P33136	L151253
R30627	P15313	L61308
R59656	P33049	L143937
R60986	P33134	L157911
R69419	P34070	R69445
R56468	P27	L115444
R58422	P33043	L131591
R57777	P33037	L126318
R67264	P33151	L232907
R41381	P20110	R41382
R70079	HAS_VENUE	R38265
R70008	P27	L241653
R67240	P33149	L232617
R70254	TemplateComponentOrder	L241898
R55084	P30001	L109690
R58477	P33045	L132143
R67581	P33146	L236706
R30385	P32	R29367
R64064	P33142	L194519
R52088	P27	L95711
R29599	P15239	R29559
R30666	P27	L61424
R54433	P15068	L104065
R57149	P30004	L121697
R57042	P28	L120717
R62175	P33138	L172183
R6649	P27	L5076
R65299	P2005	R63783
R26063	compareContribution	R26032
R70754	P31	R70755
R67311	P33148	L233468
R27622	P27	L55625
R58306	P33048	L130436
R65845	P33148	L215876
R61343	P33140	L162201
R58184	P33048	L129216
R56093	P30002	L112374
R57196	P27030	R49276
R25621	P29	L48378
R25303	P15035	L47126
R61769	P33131	L167304
R64667	P33141	L201754
R60469	P33139	L151712
R51385	P29010	L94568
R28961	P31	R28962
R61164	P33140	L160053
R54766	P32119	L107314
R54311	P31005	L102883
R51435	P28	L94626
R25910	P30	R11
R63872	P33152	L192225
R64717	P2005	R63783
R66672	P33142	L225794
R63201	P33138	L184495
R58955	P33044	L136922
R32902	P15536	L68217
R44969	P23173	L84342
R39024	P27032	R49362
R62635	P33137	L177702
R67161	P33149	L231669
R59507	P33045	L142443
R58945	P33048	L136826
R49042	P26007	L90068
R25859	P15087	L49837
R61584	P33129	L165082
R64896	P33149	L204489
R58619	P33041	L133559
R54353	P9040	L103280
R46047	P25004	R46067
R69693	P26	L240917
R54022	P31	R54023
R62587	P33135	L177124
R36013	P16007	L74030
R56291	P27	L114005
R30732	P15376	L61603
R60632	P33134	L153663
R61085	P33139	L159104
R34774	P15696	L73634
R30585	P15370	R30581
R70625	P3006	L242907
R6267	P5022	R6207
R59245	P33045	L139823
R11016	P27	R67719
R65098	P33151	L206915
R46701	P15421	R46705
R57279	P27	L122936
R67439	P33143	L234999
R29571	P15343	R29376
R46068	P27	L86008
R62722	P33133	L178742
R61041	P33134	L158571
R60895	P33140	L156825
R57325	P27030	R49274
R46924	HAS_VALUE	R46945
R59675	P33046	L144124
R58958	P33044	L136952
R27271	P15205	L54420
R6398	P27	L4599
R63198	P33131	L184452
R61859	P33134	L168387
R66065	P33142	L218510
R53312	P9040	L98493
R12016	P28	L12003
R4735	P3	R10
R30409	P15239	R30402
R30408	P31	R30409
R61671	P33139	L166136
R25081	P27	L46146
R65749	P2005	R63783
R60972	P33139	L157748
R54064	P29	L100526
R66998	P33152	L229716
R62453	P33136	L175517
R59417	P33041	L141539
R30997	P32	R30740
R25915	P15093	L50221
R55219	compareContribution	R55087
R59468	P33043	L142051
R66495	P33145	L223673
R56471	P33008	L115462
R32286	P27	L65861
R65112	P33146	L207078
R6069	P29	L4059
R64164	P33146	L195723
R70576	P34021	L242629
R58986	P33046	L137234
R63282	P33138	L185467
R62488	P33137	L175938
R60557	P33139	L152768
R46595	P26	L87625
R30579	compareContribution	R30554
R27109	P15186	R27069
R61734	P33132	L166885
R36004	P16008	L74018
R62097	P33130	L171239
R25803	P27	L49375
R63190	P33140	L184365
R56767	P33009	L118152
R66247	P33144	L220696
R6182	P27	L4249
R29347	P28	L59632
R31160	compareContribution	R31122
R56882	P31023	L119206
R64060	P33149	L194478
R66429	P33142	L222878
R58507	P33047	L132445
R61989	P33137	L169950
R25709	P5026	L48771
R64189	P33152	L196029
R61220	P33129	L160714
R27033	METHOD	R27031
R41071	P28	L79126
R63922	P33144	L192817
R60251	P33140	L149097
R62665	P33136	L178061
R41371	P20080	R41372
R46474	P32	R46472
R61324	P33129	L161962
R60349	P33129	L150262
R62266	P33140	L173277
R25327	P15038	L47255
R23294	P7115	R23296
R64586	P33148	L200789
R53115	HAS_RESULTS	R53117
R61244	P33139	L161012
R62947	P33129	L181438
R61255	P33130	L161135
R63877	P33152	L192285
R66971	P33143	L229383
R56788	P27030	L118346
R56906	P33008	L119420
R32604	P15072	L66551
R67558	P33145	L236429
R53280	P9040	L98291
R63013	P33135	L182236
R31835	P27	L64415
R30790	P27	L61919
R9515	P30	R136
R34112	P15628	L71403
R69582	P32	R69574
R49634	TemplateComponentOrder	L91036
R44852	P32	R44546
R61250	P33137	L161082
R28969	P27	L58539
R67540	P33146	L236214
R66888	P33146	L228390
R25914	P31	R25915
R26763	P29	L53205
R65403	P33141	L210565
R58198	P33050	L129358
R54260	P30001	L102401
R27256	P29	L54355
R65997	P33152	L217704
R36052	P30	R132
R56287	P30	R50
R31893	P15474	L64653
R59407	P33048	L141446
R57213	P15068	L122307
R25716	P15075	L48827
R65604	P2005	R63783
R44726	P27	L83679
R50790	HAS_RESULTS	R50438
R23452	P26010	L45690
R39223	P20171	L82041
R61392	P2005	R60165
R26184	P28	L51854
R25737	P15077	L48947
R29008	P27	L58784
R63631	P33136	L189653
R64861	P33149	L204069
R61479	P33129	L163822
R29317	P15238	R29189
R54674	P31024	L106412
R61066	P33139	L158876
R34736	P15685	R34721
R9500	P7213	R8254
R65356	P33142	L210002
R64435	P33141	L198970
R61920	P33140	L169125
R30879	P31	R31024
R61346	P33133	L162230
R59300	P33050	L140378
R33781	P27	L70789
R65013	P33147	L205891
R25961	compareContribution	R25958
R34172	P15634	L71730
R9198	P7151	L8849
R64685	P33145	L201974
R26538	P27	L52736
R65570	P33141	L212569
R25846	P27	L49751
R3046	P3	R10
R41117	P31	R41118
R58634	P33045	L133713
R6761	P5051	R6762
R60699	P33136	L154469
R69627	P34080	R69575
R66250	P33147	L220735
R60202	P33132	L148501
R64197	P33148	L196121
R26515	P15023	L52685
R60235	P33130	L148895
R54217	P27030	L102006
R65238	P33151	L208595
R56838	P9040	L118799
R56880	P27030	L119186
R54587	P9040	L105535
R28835	P27	L58313
R64568	P33144	L200569
R67310	P33148	L233456
R56945	compareContribution	R56860
R56463	P33008	L115397
R56547	P28	L116104
R58995	P33049	L137327
R63755	P33129	L191134
R31773	P27	L64204
R66257	P33151	L220823
R34270	P26	L239980
R57142	P31024	L121632
R61164	P33138	L160051
R55031	P30002	L109194
R63001	P2005	R60165
R31886	P15476	L64618
R59588	P33045	L143253
R69159	TemplateComponent	R69172
R66904	P33146	L228582
R29341	P15238	R29315
R54066	P31	R54067
R31883	P32	R31811
R61490	P33134	L163959
R6777	P5095	R6784
R65690	P2005	R63783
R62522	P33130	L176339
R54727	P31005	L106950
R62990	P2005	R60165
R41085	P15257	R41101
R61596	P33135	L165232
R60203	P33136	L148517
R44114	HAS_METHOD	R44126
R65621	P33146	L213186
R26808	P30	R11
R31772	P15466	L64202
R61173	P33133	L160154
R69245	TemplateComponentOccurrenceMax	L239480
R27567	P15239	R27552
R58823	P33048	L135606
R30511	P15349	L60844
R25345	P15041	R25343
R50596	description	L92715
R66047	P33149	L218301
R54306	P31	R54307
R6117	P5001	R6004
R58997	P2005	R58159
R49469	HAS_ORCID	L90721
R65028	P33142	L206066
R64528	P33145	L200090
R64284	P33145	L197162
R60986	P33139	L157916
R26026	P15110	L50961
R65226	P33151	L208451
R60489	P2005	R60165
R61118	P33140	L159501
R28780	P15292	R28636
R27960	P27	L56293
R27272	P26	L54421
R38389	P18059	L76311
R67395	P33151	L234479
R26285	P15146	R26183
R34832	P27	L73789
R63742	P33134	L190983
R33089	P15588	L69573
R61338	P33132	L162133
R34117	P27	L71445
R28384	P15268	R26169
R60886	P33130	L156707
R60386	P33139	L150716
R31160	compareContribution	R31154
R62496	P2005	R60165
R65588	P33146	L212790
R54823	P32118	L107878
R8864	P4015	R8915
R32019	P15471	L65335
R6451	P5026	L4745
R26734	P15166	L53121
R60045	P33111	L147120
R57842	P32	R57587
R56364	P27030	L114591
R66882	P33152	L228324
R9104	P7121	R9105
R64402	P2005	R63783
R34623	P15675	L72871
R59121	P33048	L138586
R33705	P31	R33766
R61226	P33131	L160788
R61683	P33131	L166272
R54473	P31024	L104440
R56169	P31005	L112982
R28511	P15272	L57356
R62421	P33129	L175126
R67453	P33144	L235168
R28119	P30	R11
R56560	P33011	L116222
R62531	P33129	L176446
R34309	P15237	R34290
R57114	P30004	L121375
R56296	P33008	L114039
R56763	P33011	L118117
R23276	P26020	L44990
R54127	P31005	L101130
R27961	P15259	R27866
R54762	P31024	L107284
R61353	P33129	L162310
R61928	P33136	L169217
R29347	P30	R11
R61449	P33140	L163473
R66812	P33152	L227484
R57670	P30001	L125142
R60727	P33132	L154801
R63012	P33133	L182222
R65295	P33142	L209270
R30806	P15384	L62009
R67283	P33146	L233130
R59575	P33050	L143128
R67548	P33145	L236309
R61064	P33132	L158845
R50610	P31	R50611
R54563	P29	L105303
R51233	P18063	R51485
R70640	compareContribution	R70627
R28150	P15266	R28146
R25625	P31	R25626
R56413	P31024	L114999
R62613	P2005	R60165
R32128	P15503	R32125
R56605	P33011	L116652
R70632	compareContribution	R70590
R29124	P15329	R29110
R61679	P33135	L166228
R25147	P15016	L46451
R65059	P2005	R63783
R54974	P15068	L108672
R67423	P33151	L234815
R66530	P33148	L224096
R58620	P33042	L133570
R63068	P33132	L182893
R61541	P33136	L164573
R56352	P33009	L114494
R60040	P33103	L147052
R66759	P33151	L226847
R29553	P27	L59816
R60326	P33130	L149987
R57995	P33039	L128757
R57736	P33038	L125875
R63601	P33132	L189289
R49160	HAS_APPROACH	R49162
R62131	P33140	L171657
R61786	P2005	R60165
R60066	P33106	L147367
R58603	P33045	L133403
R60705	P33134	L154539
R56544	P32	R56530
R12204	P31	R12206
R60503	P33135	L152116
R65788	P33151	L215195
R66767	P33152	L226944
R64742	P33146	L202659
R60462	P33132	L151621
R64613	P33144	L201109
R60333	P33135	L150076
R69254	TemplateComponentOrder	L239506
R56211	P27	L113340
R62367	P33137	L174486
R67553	P33144	L236368
R44510	P23123	L82963
R66267	P33144	L220936
R64108	P2005	R63783
R60688	P33139	L154340
R26262	compareContribution	R26229
R65135	P33150	L207358
R57939	P31024	L128135
R54313	P27030	L102898
R66321	P33147	L221587
R27061	compareContribution	R27060
R6308	P3004	L4393
R65107	P33144	L207016
R58785	P33044	L135222
R61348	P33131	L162252
R32930	P31	R32931
R61957	P33140	L169569
R66928	P33146	L228870
R36010	P31	R69260
R68318	P34017	R68334
R62285	P33131	L173496
R58413	P33047	L131505
R61929	P33132	L169225
R67442	P33144	L235036
R54752	P30002	L107190
R62508	P33138	L176179
R23383	P27	L45439
R26524	P31	R26525
R9523	P7214	L9183
R6081	P30	R135
R26038	P15118	L51063
R62831	P33140	L180057
R58891	P33042	L136280
R4208	P26	L3086
R60603	P33129	L153310
R62995	P33140	L182025
R58685	P33044	L134222
R68282	P31	R68773
R31771	P27	L64192
R67408	P33149	L234633
R34553	P31	R34554
R66624	P33152	L225228
R50485	contains	R50469
