R61106	P2005	R60165
R44961	P27	L84292
R67039	P33146	L230202
R61141	P33135	L159772
R63151	P33133	L183890
R60793	P33137	L155598
R29316	P29	L59576
R28290	P30	R11
R61883	P33137	L168678
R6051	METHOD	R6044
R65559	P33143	L212439
R31377	P15421	R31306
R66908	P33151	L228635
R8707	P27	L237168
R66560	P33143	L224451
R68127	P27	R68129
R63611	P33133	L189410
R64217	P2005	R63783
R25806	P15086	L49401
R48407	TemplateComponentOccurrenceMin	L89795
R6738	P5044	R6551
R56945	compareContribution	R56554
R61874	P2005	R60165
R25160	compareContribution	R25127
R56964	P27030	R49274
R29039	P27	L58896
R66210	P33150	L220258
R63484	P33138	L187891
R26002	P15105	L50736
R57989	P9040	L128681
R32782	P28	L67326
R26842	METHOD	R12069
R12033	P26	L12009
R60954	P33137	L157530
R67484	P2005	R63783
R29305	P15328	R29125
R62594	P33136	L177209
R50059	P29	L92125
R48009	TemplateComponentOrder	L89026
R60540	P33131	L152556
R23438	P26039	R23439
R48084	TemplateComponentOccurrenceMin	L89150
R58863	P33050	L136008
R62534	P33132	L176485
R30333	P15341	R29362
R64971	P33150	L205390
R68520	P34016	R68328
R66745	P33145	L226673
R67404	P33152	L234588
R31728	P15457	L63925
R25575	P29	L48264
R64370	P33145	L198194
R30333	P15344	R29391
R60552	P33130	L152699
R12251	compareContribution	R36142
R67176	P33146	L231846
R58198	P33048	L129356
R52310	compareContribution	R44766
R59454	P33048	L141916
R6281	P5017	L4320
R54081	P32002	L100679
R66609	P2005	R63783
R61712	P33139	L166628
R64007	P2005	R63783
R25558	P15060	L48184
R65217	P33146	L208338
R69999	P27	R56009
R62790	P2005	R60165
R56264	P33009	L113779
R31938	P31	R31967
R44436	P29	L82416
R63228	P33136	L184817
R64149	P33145	L195542
R32897	P27	L68124
R8294	P7040	L8266
R60728	P2005	R60165
R33782	P15605	L70793
R70538	P34115	L242382
R67130	P33151	L231299
R34111	P30	R11
R6043	P5004	R6041
R63702	P33139	L190508
R25289	P15043	L47041
R28543	P32	R28521
R41144	P26	L79348
R26873	P26	L53470
R54767	P30	R50
R28998	P26	L241130
R52074	P9040	L95596
R60619	P33130	L153503
R44663	P30	R107
R30500	P27	L60778
R33762	P15603	L70693
R66204	P33142	L220178
R53060	P32	R53061
R58968	P2005	R58159
R63925	P33150	L192859
R66553	P33147	L224371
R33819	P27	L70862
R6070	P5003	R6064
R68308	HAS_RESULTS	R68284
R63955	P33147	L193216
R39053	P5049	R39052
R59414	P33050	L141518
R54133	P15068	L101180
R67598	P33144	L236908
R27146	P27	L54019
R61741	P33139	L166976
R69222	TemplateComponentOccurrenceMin	L239404
R63079	P33135	L183028
R29303	P15338	L59551
R70590	P15393	R46892
R65102	P33149	L206961
R56788	P33011	L118347
R56828	P15068	L118720
R58649	P33043	L133861
R59055	P33044	L137922
R32560	P15518	R32543
R66722	P33148	L226400
R28984	P26	L58613
R62893	P33137	L180798
R57695	P31023	L125438
R32874	P15527	L67729
R4282	P29	R4284
R28201	P15051	R28147
R57797	P27	L126534
R59914	P33084	L146133
R69094	P30	R356
R44793	P27	L83803
R33649	P30	R11
R57049	P9040	L120775
R67746	P27	L237292
R62849	P33131	L180264
R27331	P30	R11
R65925	P33144	L216832
R64777	P33148	L203081
R63403	P33140	L186921
R61388	P33135	L162736
R205	P36	R208
R26673	P15173	R26656
R25896	P31	R25897
R67096	P33151	L230891
R34183	compareContribution	R34180
R57596	P31	R57597
R4652	P4068	L3381
R58544	P33048	L132816
R32874	P15072	L67744
R65098	P2005	R63783
R66300	P33144	L221332
R55219	compareContribution	R54960
R4947	P32	R4948
R61612	P33132	L165421
R57247	P33014	L122637
R25297	P15037	L47089
R57741	P33036	L125924
R46470	P23007	L87030
R64662	P33145	L201698
R27620	compareContribution	R27554
R25913	METHOD	L50207
R62126	P33134	L171591
R62710	P33137	L178602
R50310	contains	R50298
R64834	P33151	L203747
R29159	P30	R11
R65439	P33147	L211003
R51308	HAS_ORCID	L94451
R57110	P33006	L121337
R61990	P33138	L169963
R30752	P32	R30740
R32782	P30	R11
R48067	P15700	L89124
R59900	P33087	L145926
R67052	P33146	L230358
R70182	HAS_ORCID	L241852
R60839	P2005	R60165
R48438	P19000	L89847
R65117	P33147	L207139
R23398	P27	L45482
R57760	P30002	L126147
R66929	P33144	L228880
R64555	P33152	L200421
R56798	P31023	L118438
R52123	P32	R52145
R63985	P33151	L193580
R60124	P33119	L147744
R67395	P33149	L234477
R50371	hasContent	L92437
R6729	P27	L124268
R57913	P32	R57587
R65001	P33142	L205742
R57896	P31024	L127644
R63519	P33131	L188304
R56870	P31023	L119095
R32906	P15552	L68276
R63090	P33135	L183160
R66254	P2005	R63783
R62508	P33140	L176181
R28458	P31	R28459
R67154	P33151	L231587
R27913	P27	L56213
R27591	P26	L241139
R65498	P33152	L211716
R58346	P33047	L130835
R63077	P33130	L182999
R59203	P33044	L139402
R61067	P33130	L158879
R61202	P33138	L160507
R55154	P32122	L110338
R63991	P33145	L193646
R56374	P31	R56375
R53247	P30004	L98061
R55043	P30001	L109303
R66571	P33141	L224581
R63011	P33136	L182213
R26042	P15108	L51099
R30693	P27	L61478
R69656	P34082	R69640
R59199	P33041	L139359
R50480	hasContent	L92554
R60326	P33129	L149986
R58763	P33046	L135004
R66538	P33149	L224193
R34149	P32	R34127
R63673	P33129	L190150
R58475	P33044	L132122
R64763	P33151	L202916
R63964	P33143	L193320
R30503	P15347	L60800
R68889	HAS_VALUE	R55205
R66659	P33150	L225646
R60641	P33135	L153772
R65704	P33146	L214182
R41139	P20022	L79315
R60896	P33132	L156829
R60039	P33111	L147048
R58812	P33046	L135494
R65900	P33141	L216529
R60320	P33135	L149920
R61870	P33132	L168517
R68006	P26	L238010
R23326	P27	L45155
R69569	P34081	R69567
R69764	P27	L241365
R46129	P30	R122
R60902	P33137	L156906
R58760	P33046	L134974
R58140	P26	L129134
R56133	P30002	L112673
R62418	P33138	L175099
R6447	P5031	R6448
R69813	P15370	R67738
R56214	P9040	L113358
R65911	P33144	L216664
R57777	P33036	L126312
R68733	P27	L238925
R60901	P33139	L156896
R63509	P33131	L188184
R6560	P27	L4979
R41367	P20077	R41368
R65172	P2005	R63783
R32422	P30	R11
R29520	P15343	R29366
R58896	P33043	L136331
R25459	P26	L240400
R66517	P33141	L223933
R57058	P32	R56946
R58686	P33046	L134234
R65744	P33146	L214662
R58057	P32	R58055
R30039	P15344	R30035
R66940	P33147	L229015
R60303	P33135	L149716
R70530	P15393	L242326
R56187	P31024	L113128
R66563	P33152	L224496
R60242	P33137	L148986
R29144	P15327	L59138
R64812	P33151	L203504
R59093	P33045	L138303
R69058	P31	R69059
R64089	P33146	L194823
R25913	P32	R25901
R66880	P33148	L228296
R34308	P27	L72088
R65785	P33142	L215150
R46640	P25061	L87851
R34846	HAS_VENUE	R34847
R61996	P33131	L170028
R65848	P33146	L215910
R39061	P18093	L76978
R25018	P31	R25020
R38427	P29	L76362
R62538	P33134	L176535
R66153	P33147	L219571
R65276	P33148	L209048
R58608	P33050	L133458
R46744	P18023	R46750
R28513	P31	R28514
R60676	P33135	L154192
R29075	P27	L59014
R66222	P33150	L220402
R69339	P27	L239776
R6258	P5012	R6219
R66481	P33146	L223506
R53218	P27	L97778
R65989	P2005	R63783
R56167	P9040	L112953
R66948	P33149	L229113
R34846	P28	L73833
R54204	P27	L101879
R52119	P30002	L95963
R65510	P33144	L211852
R64890	P33143	L204411
R61278	P33133	L161414
R66425	P33149	L222837
R57812	P9040	L126694
R57027	P30001	L120572
R43050	P27	L81673
R62964	P33138	L181651
R56258	P31005	L113738
R64102	P33144	L194977
R54115	P31005	L101017
R25146	P29	L46448
R60224	P33136	L148769
R61806	P33136	L167753
R6851	P5074	L5464
R69786	P18040	R69787
R28136	P32	R28103
R60954	P33129	L157522
R44469	P32	R44421
R62921	P33130	L181127
R62610	P33136	L177401
R60287	P33137	L149526
R70308	type	L241975
R59957	P33094	L146359
R62029	P33137	L170430
R57858	P15068	L127226
R57232	P31023	L122494
R62260	P33130	L173195
R67624	HAS_RESULTS	R51055
R57808	P27	L126652
R59335	P33047	L140725
R70068	P27	L241731
R25237	P27	L46772
R23421	P7159	L45536
R46129	P27	L86396
R62683	P33135	L178276
R44430	P23117	L82357
R26820	P9008	R26195
R26492	P27	L52621
R65880	P33144	L216292
R34331	P31	R34332
R63032	P33130	L182459
R64413	P33148	L198713
R25747	P15081	L49004
R45042	P24009	L85068
R51006	P26	L94006
R66405	P33142	L222590
R62549	P33137	L176670
R34238	P29	L71894
R56945	compareContribution	R56810
R31583	P15422	R31582
R67494	P33151	L235667
R64095	P33148	L194897
R66880	P33147	L228295
R61900	P33136	L168881
R56090	P31	R56091
R66723	P33144	L226408
R6916	P2005	R6910
R57029	P15068	L120587
R44447	P23111	L82503
R66282	P33144	L221116
R44717	P23154	L83608
R64185	P33146	L195975
R27419	P27	L55007
R29199	P15329	R29110
R33261	P31	R33262
R68526	P32	R68531
R25811	P32	R25769
R69331	P27	L239751
R54346	P30	R50
R54637	P27030	L106042
R30482	P27	L60650
R25816	P26	L49499
R66332	P33145	L221717
R9201	P7153	L8897
R36140	P9041	L74565
R4026	P4001	L3014
R57011	P33012	L120416
R64906	P33152	L204612
R58771	P33045	L135083
R57561	P27	L124246
R32824	P15517	R32751
R63037	P33130	L182519
R63039	P33134	L182547
R67234	P2005	R63783
R32708	P15519	L66995
R63163	P33129	L184030
R63949	P33142	L193139
R60840	P2005	R60165
R62010	P33137	L170202
R56744	P31	R56745
R8338	P29	L8349
R64277	P33147	L197080
R60805	P33129	L155734
R30440	P15239	R30438
R69627	P34083	L240740
R33605	P15598	R33603
R59454	P33049	L141917
R25358	compareContribution	R25301
R30785	P29	L61892
R63306	P33137	L185754
R30371	P27	L60452
R57160	P30002	L121798
R59721	P4006	R59722
R69999	HAS_VENUE	R51232
R32229	P15505	L65809
R60072	P33103	L147436
R63477	P33133	L187802
R67648	P32	R67646
R68991	P34032	R68984
R66399	P2005	R63783
R26063	compareContribution	R26046
R41136	P31	R41137
R62565	P33130	L176855
R12244	P9040	L12304
R68565	P33021	L238671
R54320	P28	L102975
R63143	P33138	L183799
R67002	P33146	L229758
R44497	P23123	L82788
R27619	P15239	R27617
R60250	P33135	L149080
R33658	P15604	L70148
R26795	METHOD	R26776
R59968	P33101	L146498
R31937	P32	R31811
R32286	P31	R32287
R63967	P33144	L193357
R58459	P2005	R58159
R58765	P33046	L135024
R68230	P27	L238425
R32888	P15546	L67967
R64545	P33144	L200293
R33071	P15585	L69432
R31849	P27	L64466
R56204	P31023	L113274
R58319	P33046	L130564
R61517	P33129	L164278
R62317	P33140	L173889
R28395	P15268	R26169
R8341	compareContribution	R6110
R32866	P15072	L67691
R60829	P33136	L156029
R58128	HAS_RESULTS	R58122
R31764	P15456	L64170
R60028	P33104	L146909
R58986	P33042	L137230
R31635	P15422	R31632
R60503	P33140	L152121
R30754	P15380	L61710
R56605	P31024	L116654
R33840	P2001	R33829
R62082	P33138	L171067
R33013	P27	L69091
R38057	P30	R278
R57351	P9040	L123589
R66704	P33150	L226186
R55344	TemplateComponentOccurrenceMin	L111722
R25743	P15081	L48983
R66668	P33145	L225749
R68538	compareContribution	R68434
R46623	P27	R70114
R31672	P27	L63294
R31971	P15486	L64998
R58970	P33050	L137078
R61169	P33134	L160107
R63223	P33129	L184750
R66486	P33147	L223567
R29057	P15321	L58960
R6088	P5004	R6086
R54023	P32	R54013
R29810	P15343	R29794
R64687	P33151	L202004
R60420	P33136	L151121
R63961	P33142	L193283
R27387	P15214	L54815
R66905	P33146	L228594
R50819	P31	R50820
R65360	P33142	L210050
R26667	P15166	L52935
R30423	P32	R29367
R48226	TemplateComponentOrder	L89258
R64524	P33147	L200044
R44115	HAS_METHOD	R44131
R26343	P27	L52157
R65082	P33143	L206715
R28992	P27	L58666
R57779	P27030	R49276
R46325	P18071	R46326
R63055	P33139	L182744
R32730	P15524	R32728
R65283	P33149	L209133
R58898	P33048	L136356
R67038	P33145	L230189
R65066	P33142	L206522
R8048	P27	L8069
R62221	P33133	L172730
R61450	P33138	L163483
R62514	P33137	L176250
R63956	P33141	L193222
R59452	P33045	L141893
R66345	P33148	L221876
R63740	P33138	L190963
R66316	P33150	L221530
R65628	P33142	L213266
R59193	P33047	L139305
R61617	P33140	L165489
R66560	P33146	L224454
R63853	P33146	L191991
R8364	compareContribution	R8357
R70365	P27	L242013
R59323	P33041	L140599
R58099	HAS_METHOD	R51134
R61189	P33139	L160352
R32177	P15500	L65731
R63068	P33130	L182891
R64085	P33150	L194779
R41122	P31	R41123
R70711	HAS_VALUE	L242990
R61862	P33140	L168429
R66987	P33145	L229577
R32811	P27	L67438
R30755	P27	L61712
R60439	P33133	L151346
R46207	P29	L86644
R63693	P33136	L190397
R30122	P15340	L60247
R62010	P33138	L170203
R65377	P33143	L210255
R58732	P33050	L134698
R29825	P30	R11
R58537	P33046	L132744
R27995	P27	L56354
R56652	P27	L117100
R57211	P29	L122286
R25828	P29	L49622
R54789	P27	L107546
R8371	P27	R63782
R59731	P33061	L144450
R65597	P33141	L212893
R63613	P33136	L189437
R66601	P33149	L224949
R64525	P33147	L200056
R63569	P33133	L188906
R66225	P33146	L220434
R25542	P15061	L48112
R62467	P33134	L175683
R50150	P27	L92222
R57033	P31023	L120628
R32708	P32	R32545
R63625	P33137	L189582
R67191	P33143	L232023
R61369	P33133	L162506
R65169	P33150	L207766
R48010	TemplateComponentOccurrenceMin	L89028
R63872	P33147	L192220
R32068	P15501	R32063
R49119	P26005	L90190
R59150	P33044	L138872
R61019	P33131	L158304
R4629	HAS_RESULTS	L3372
R38991	P18094	L76826
R33224	P15592	R33216
R67550	P33146	L236334
R56868	P9040	L119072
R56905	P29	L119418
R56955	P27	L119850
R62605	P33140	L177345
R49208	TemplateComponentOrder	L90308
R50644	hasContent	L92794
R25398	P31	R25399
R31669	compareContribution	R31542
R60295	P33133	L149618
R25217	P29	L46643
R61237	P33133	L160922
R27132	P15189	R27125
R60813	P33134	L155835
R56122	P27	L112575
R60972	P2005	R60165
R65126	P2005	R63783
R67057	P33151	L230423
R63163	P33131	L184032
R53433	HAS_ORCID	L99133
R52120	P29	L95975
R60281	P33136	L149453
R61595	P33134	L165219
R58714	P33050	L134518
R34344	P31	R34345
R50404	P32	R50410
R4282	P28	R4283
R33889	P19	R33886
R59301	P33049	L140387
R58661	P33042	L133980
R64798	P33148	L203333
R25226	P15030	L46680
R25756	P26	L49047
R32152	P15501	R32137
R27235	compareContribution	R27184
R26647	P15160	R26612
R59389	P33046	L141264
R53298	P26	L98406
R54351	P32117	L103261
R63844	P33144	L191881
R56687	P27030	L117426
R56086	P9040	L112313
R56104	P31	R56105
R66016	P33151	L217931
R31314	P15423	R31312
R59483	P33044	L142202
R57719	P31024	L125691
R56801	P27	L118467
R33775	P32	R33634
R57886	P32	R57587
R58270	P2005	R58159
R61533	P33139	L164480
R63764	P33140	L191253
R33305	P27	L69699
R53209	P15068	L97688
R62947	P33131	L181440
R65109	P33149	L207045
R58002	compareContribution	R57732
R67758	HAS_METHOD	R50394
R63602	P33133	L189302
R29630	P15341	R29372
R59181	P33050	L139188
R49405	P7037	R44657
R31908	P31	R31909
R29119	P27	L59063
R65688	P2005	R63783
R58249	P33041	L129859
R54264	P28	L102442
R65029	P33143	L206079
R65994	P33144	L217660
R62947	P33132	L181441
R62325	P33139	L173984
R30857	P15386	L62102
R51037	P31	R51038
R61593	P33134	L165195
R4590	P27	L348
R64629	P33146	L201303
R8678	HAS_VALUE	R8592
R62026	P33139	L170396
R61832	P33129	L168058
R64016	P33145	L193946
R54448	P27030	L104201
R33839	P27	L70922
R30518	P28	L60868
R32880	P15533	L67847
R61607	P33132	L165361
R25684	P5036	L48631
R66392	P33149	L222441
R64948	P33146	L205110
R54745	P30002	L107120
R61908	P33138	L168979
R66201	P33142	L220142
R28473	P32	R28143
R61896	P33140	L168837
R66367	P33152	L222144
R52082	P29012	L95660
R32460	P27	L66095
R8528	HAS_METHOD	R8529
R54148	P27	L101330
R70061	P31	R70089
R62968	P33131	L181692
R23499	P27	L45844
R34121	P15625	L71469
R38508	HAS_ORCID	L76502
R34626	P15669	L72893
R67598	P33143	L236907
R34984	P32	R34985
R64359	P33146	L198063
R66393	P2005	R63783
R31138	P15395	R31100
R58669	P33043	L134061
R55071	P32	R54953
R52062	P27	L95497
R29184	compareContribution	R29165
R58406	P33048	L131436
R6356	P30	R133
R56778	P31	R56779
R61351	P33138	L162295
R59185	P33048	L139226
R30686	P27	L61467
R63916	P33152	L192753
R60213	P33132	L148633
R49155	P32	R38477
R61642	P33131	L165780
R56594	P33009	L116544
R32803	P32	R32545
R64030	P33147	L194116
R60885	P33139	L156704
R54223	P32106	L102063
R62506	P2005	R60165
R65942	P2005	R63783
R65535	P33148	L212156
R57480	P33024	R57508
R58939	P33049	L136767
R25186	P15019	L46550
R27247	P15204	L54304
R62269	P2005	R60165
R26542	P15023	L52747
R4989	P4059	L3437
R59526	P33047	L142635
R65092	P33147	L206839
R65538	P33145	L212189
R62529	P33134	L176427
R60285	P33134	L149499
R66037	P33149	L218181
R65596	P33150	L212890
R6373	P3004	L4550
R63606	P33140	L189357
R61074	P2005	R60165
R26966	P28	L53675
R60269	P33138	L149311
R58969	P33049	L137067
R32293	P30	R11
R64934	P2005	R63783
R63543	P33132	L188593
R54340	P27	L103162
R69618	P34075	R69570
R26320	P15141	R26147
R60454	P2005	R60165
R59606	P33044	L143432
R25609	P32	R25586
R57821	P27030	R49276
R68227	P26	L238415
R26729	compareContribution	R26728
R33648	P15605	L70095
R57501	compareContribution	R57331
R66336	P33148	L221768
R30730	P27	L61596
R63961	P33152	L193293
R61471	P33129	L163726
R64213	P33152	L196317
R30929	P15387	R30825
R54767	P31	R54768
R66653	P2005	R63783
R59869	P33082	L145456
R27972	P2001	R27970
R54816	P9040	L107811
R26987	P27	L53716
R68101	P7004	L238268
R65403	P2005	R63783
R54809	P27030	L107738
R26856	P15072	L53424
R60964	P33137	L157650
R63183	P33130	L184271
R60746	P33136	L155033
R31541	P27	L63110
R56895	P28	L119326
R54637	P32	R54245
R12123	P9013	R12124
R61969	P2005	R60165
R61132	P33136	L159665
R30557	P32	R30548
R33677	P27	L70251
R66647	P33143	L225495
R52148	TemplateComponentOccurrenceMin	L96157
R57663	P33039	L125062
R38928	P5049	R38927
R64089	P33144	L194821
R53107	HAS_RESULTS	R53109
R25816	P27	L49508
R9453	P7204	L9069
R25920	compareContribution	R25905
R33824	P27	L70879
R25083	P29	L46157
R67259	P33144	L232840
R54648	P30001	L106154
R27758	P15255	R27724
R54782	P30004	L107478
R61739	P2005	R60165
R65527	P33144	L212056
R61789	P33132	L167545
R65904	P2005	R63783
R59685	P33048	L144226
R57603	P27030	R49278
R67484	P33142	L235538
R34016	P15622	L71238
R53348	P31006	L98730
R30857	P15388	R30821
R57715	P28	L125648
R70613	P15051	L242845
R25898	P27	L50112
R65084	P33147	L206743
R63277	P33135	L185404
R33987	P31	R33988
R26003	P15105	L50745
R8217	P30	R141
R65452	P33147	L211159
R54815	P27	L107805
R67331	P33150	L233710
R65779	P2005	R63783
R55194	HAS_RESULTS	R55208
R55147	P32	R54953
R4579	P4059	R4580
R67866	P31	R68102
R62454	P33129	L175522
R63297	P33130	L185639
R64885	P33151	L204359
R8777	P7114	R8778
R58703	P33042	L134400
R56858	P33008	L118982
R70120	HAS_ORCID	L241770
R28132	P31	R28133
R63573	P33140	L188961
R65871	P2005	R63783
R59611	P33047	L143485
R39010	P31	R39019
R59171	P33043	L139081
R49582	P32	R49584
R64053	P33146	L194391
R30918	P15385	R30827
R63866	P33143	L192144
R28606	P32	R28521
R62500	P33137	L176082
R6813	P5088	R6815
R66302	P2005	R63783
R54980	P27030	L108728
R62860	P33135	L180400
R57603	P31024	L124432
R28386	P15051	R28147
R69467	P27	L240068
R68119	P25059	L238308
R32182	P27	L65744
R66787	P33152	L227184
R59593	P33046	L143304
R62710	P33138	L178603
R4595	P1005	L3344
R60833	P33132	L156073
R25281	P32	R25259
R69638	P34086	R69537
R28634	P15293	R28625
R58330	P33049	L130677
R63422	P33134	L187143
R64693	P2005	R63783
R57900	P29	L127688
R62832	P33136	L180065
R32325	P15510	R32316
R26224	P28	L51923
R61915	P33137	L169062
R68566	P34004	R68571
R26248	P31	R26374
R56419	P31023	L115043
R43030	P22051	L81539
R65171	P2005	R63783
R64102	P33141	L194974
R66578	P33143	L224667
R63668	P33138	L190099
R63890	P33151	L192440
R61507	P2005	R60165
R25456	P15053	L47630
R66933	P33150	L228934
R54915	HAS_EVALUATION	R55293
R65910	P33148	L216656
R33682	P15604	L70281
R64563	P33141	L200506
R8864	P4003	R9083
R69755	P28	L241094
R64127	P33150	L195283
R8855	P7108	R9028
R64542	P33152	L200265
R28990	P29	L58655
R63076	P2005	R60165
R63979	P33151	L193508
R67455	P33146	L235194
R58370	P33050	L131078
R60801	P33133	L155690
R59990	P33090	L146751
R33059	P15590	L69378
R27480	P31	R27481
R62775	P33137	L179382
R67255	P33146	L232794
R64246	P33141	L196702
R48046	TemplateComponent	R48096
R32532	P27	L66326
R56538	P33008	L116007
R61910	P33139	L169004
R343	P36	R348
R30502	P26	L60789
R46591	P25060	L87614
R65192	P33151	L208043
R48367	P31	R48373
R29344	P31	R29345
R64367	P33151	L198164
R33389	P15591	R33215
R60344	P33137	L150210
R56580	P31024	L116415
R51061	HAS_VENUE	R50354
R55131	P30001	L110117
R32882	P15525	L67862
R63283	P33137	L185478
R31720	P15440	L63848
R51280	HAS_ORCID	L94411
R64633	P33147	L201352
R57823	P31	R57825
R60537	P33140	L152529
R45098	P27	L85090
R66376	P33144	L222244
R63342	P33132	L186181
R66661	P33148	L225668
R65208	P33142	L208226
R48264	P26006	L89357
R2014	P21	R2015
R39076	METHOD	R38921
R31214	compareContribution	R31179
R44240	P20098	R44247
R50184	hasContent	L92263
R64195	P33146	L196095
R62541	P33134	L176571
R63567	P33131	L188880
R29841	P26	L60028
R59625	P2005	R58159
R28580	P15285	L57793
R68269	P18023	R68321
R66847	P33142	L227894
R56703	P27030	L117570
R31741	P32	R31726
R28235	compareContribution	R28203
R61841	P33138	L168175
R31233	compareContribution	R31232
R9559	P7223	R8328
R66240	P33146	L220614
R64604	P33150	L201007
R32476	P15072	L66149
R65483	P33141	L211525
R56681	P15068	L117376
R51231	P31	R70172
R65868	P33144	L216148
R65174	P33150	L207826
R39082	compareContribution	R39031
R46664	P28	L87968
R9542	P7224	L9245
R38780	P7167	R38784
R63515	P33139	L188264
R57788	P15068	L126444
R65673	P33148	L213812
R28619	P29	L58104
R63376	P33131	L186588
R64922	P33152	L204804
