R53358	P31002	L98787
R59818	P33074	L145196
R54982	P9040	L108744
R32871	compareContribution	R32576
R32010	P15489	L65273
R58928	P33042	L136650
R57198	P27030	R49274
R63083	P33129	L183070
R59425	P33048	L141626
R34183	compareContribution	R34129
R30476	compareContribution	R30437
R56769	P31005	L118177
R57293	P32	R57102
R63136	P33137	L183714
R31382	P15423	R31380
R64940	P33143	L205011
R54685	P31023	L106517
R63132	P33135	L183664
R49390	P7037	R49475
R38988	METHOD	R38918
R66626	P33146	L225246
R63245	P33129	L185014
R39061	P27032	R49407
R41605	P27	L79665
R63615	P33129	L189454
R65652	P33146	L213558
R62740	P33134	L178959
R63377	P33139	L186608
R64606	P33149	L201030
R67343	P33150	L233854
R46618	P25062	L87740
R66584	P33150	L224746
R67342	P33145	L233837
R65248	P33143	L208707
R60595	P33136	L153221
R53335	P30002	L98645
R70165	P18060	R51262
R67030	P33147	L230095
R31547	P26	L239849
R32817	P15523	L67471
R46720	P18023	R46822
R59268	P33048	L140056
R66145	P33145	L219473
R34436	P26	L72506
R53350	P27	L98734
R30667	P15376	L61428
R64439	P33142	L199019
R54975	P27	L108685
R55302	P32123	L110941
R25181	P32	R25162
R65822	P33145	L215597
R70532	P34113	L242339
R44930	compareContribution	R44738
R58402	P2005	R58159
R48278	P26008	L89406
R64993	P33152	L205656
R34392	P27	L72348
R62666	P33134	L178071
R27147	P15188	R27142
R66063	P33145	L218489
R25570	P32	R25530
R64744	P2005	R63783
R58346	P33045	L130833
R54381	P32	R54245
R25481	P29	L47768
R58601	P33047	L133385
R56627	P33008	L116860
R62441	P33137	L175374
R31797	P15462	R31789
R59454	P33049	L141917
R6252	P5012	R6221
R62367	P33132	L174481
R61962	P33138	L169627
R61444	P33131	L163404
R61205	P33139	L160544
R26873	P30	R11
R60960	P33137	L157602
R25568	P15061	L48223
R70125	P26	L241823
R62666	P33136	L178073
R58657	P33050	L133948
R54095	P31023	L100815
R44674	TemplateComponentOrder	L83423
R8512	P29	L8591
R62845	P33139	L180224
R43009	P22055	L81022
R8186	P26	L8140
R25558	P15061	L48183
R44455	P23116	L82565
R54126	P28	L101119
R49167	TemplateComponentOrder	L90247
R65727	P33151	L214463
R57832	P15068	L126931
R31249	url	L62694
R61624	P33130	L165563
R58025	HAS_METHOD	R50356
R65452	P33151	L211163
R62927	P33137	L181206
R27797	P27	L56044
R60427	P33129	L151198
R27074	P29	L53942
R27451	P31	R27452
R59311	P33046	L140484
R60688	P33129	L154330
R39182	P18099	R5082
R60817	P33136	L155885
R237	P36	R240
R66543	P33141	L224245
R26024	P15120	L50943
R66049	P33151	L218327
R64610	P33141	L201070
R58536	P33046	L132734
R12293	P26	L237245
R33701	P31	R33764
R57864	P31024	L127286
R32995	P27	L69013
R66401	P33142	L222542
R60077	P4008	R60088
R54681	P15068	L106485
R32299	P31	R32300
R58320	P33042	L130570
R46701	P15421	R46702
R57397	P31	R57398
R63992	P33146	L193659
R63525	P2005	R60165
R64957	P33151	L205223
R62688	P2005	R60165
R46649	P29	L87899
R61019	P33140	L158313
R60379	P33130	L150623
R63588	P33136	L189137
R63364	P33133	L186446
R54867	compareContribution	R54614
R28889	compareContribution	R28789
R67235	P33149	L232557
R62857	P33140	L180369
R63452	P33129	L187498
R67547	P33141	L236293
R25721	P32	R25667
R64435	P33145	L198974
R60506	P33137	L152154
R30789	P15380	L61917
R32598	P15517	R32596
R67268	P33150	L232954
R64000	P33147	L193756
R30369	P15344	R30364
R66617	P33151	L225143
R46103	P26	L241258
R61459	P33133	L163586
R59877	P33081	L145575
R66547	P33145	L224297
R65612	P33149	L213081
R32897	P30	R11
R65316	P33143	L209523
R56690	P27	L117456
R54867	compareContribution	R54708
R26956	P11	R26777
R52008	P29	L95063
R61209	P33133	L160586
R44768	P19000	L83755
R66389	P33141	L222397
R60140	P33127	L147992
R64943	P2005	R63783
R66182	P2005	R63783
R56723	P9040	L117748
R51185	HAS_VENUE	R50605
R62042	P33133	L170582
R29208	P28	L59310
R58241	P33046	L129784
R57360	P31023	L123677
R61535	P2005	R60165
R64800	P33143	L203352
R61778	P33136	L167417
R61797	P33140	L167649
R44799	P27	L83830
R33635	P29	L70029
R57025	P31024	L120557
R53203	P29012	L97630
R43028	P22022	L81462
R66552	P33150	L224362
R62920	P33139	L181124
R62562	P33129	L176818
R57184	P30001	L122035
R54369	P32	R54245
R58673	P33041	L134099
R70153	P18058	R48169
R56429	P33011	L115125
R50535	HAS_METHOD	R50321
R57847	P27	L127090
R61093	P33133	L159194
R6586	P27	L5007
R54367	P32118	L103408
R66525	P33145	L224033
R46116	P25006	L86304
R32871	compareContribution	R32790
R26049	P30	R11
R27469	P26	L240346
R8713	P27	L8743
R62442	P33140	L175389
R54166	P29	L101512
R63202	P33132	L184501
R64861	P33142	L204062
R63173	P33134	L184155
R56582	P33010	L116439
R25577	P29	L48273
R58267	P33041	L130039
R59189	P33047	L139265
R70102	P27	L241754
R68282	P31	R68830
R59037	P33048	L137746
R69748	P28	L241068
R41374	P29	L79544
R63463	P33136	L187637
R66738	P33147	L226591
R62596	P33131	L177228
R61630	P33134	L165639
R57997	P31023	L128774
R59972	P33092	L146537
R32286	P27	L65866
R32006	P31	R32007
R65730	P33147	L214495
R41189	P18042	R41191
R57110	P27030	R49276
R62446	P33136	L175433
R50397	P27	L92488
R57771	P27030	R49277
R67481	P33143	L235503
R52166	TemplateComponentOrder	L96204
R26802	P9008	R25666
R69656	P34079	L240818
R53255	P27	L98131
R52065	P30000	L95518
R59325	P33046	L140624
R66347	P33152	L221904
R56723	P30004	L117758
R66228	P2005	R63783
R58721	P33044	L134582
R28785	P15291	R28656
R67536	P33143	L236163
R61693	P33135	L166396
R34799	P30	R11
R36059	P26	L74079
R8204	P5047	R8207
R54685	P32117	L106512
R64297	P33143	L197316
R61444	P33133	L163406
R29274	P15337	R29272
R65417	P33145	L210737
R61404	P2005	R60165
R12175	P32	R12064
R60601	P33131	L153288
R38903	P27	L76678
R63933	P33150	L192955
R54862	P32117	L108260
R34705	P32	R34665
R66512	P33152	L223884
R69471	P27	L240086
R62283	P33138	L173479
R60888	P33133	L156734
R63891	P33148	L192449
R67411	P33142	L234662
R63987	P2005	R63783
R32885	P28	L67924
R54487	P15068	L104580
R63307	P33133	L185762
R56552	P31005	L116152
R64183	P33144	L195949
R62351	P33134	L174291
R60162	P33121	L148316
R49164	TemplateComponentOccurrenceMin	L90240
R67535	P33147	L236155
R62871	P33132	L180529
R61033	P2005	R60165
R61975	P33136	L169781
R62188	P33140	L172341
R56779	P30004	L118268
R27501	P15243	L55276
R64438	P33146	L199011
R33281	P15592	R33274
R68017	HAS_METHOD	R31471
R34699	P28	L73355
R64423	P33144	L198829
R66484	P33152	L223548
R27027	P30	R11
R66036	P2005	R63783
R53000	HAS_VENUE	R51422
R65000	P33142	L205730
R54151	P31024	L101359
R60825	P33138	L155983
R68471	P34017	R68334
R58762	P33049	L134997
R54554	P30001	L105218
R32927	P15554	L68614
R62917	P33129	L181078
R62774	P33140	L179373
R58529	P33049	L132667
R64205	P2005	R63783
R29171	P15329	R29110
R67241	P33142	L232622
R54701	P30001	L106677
R26947	P15072	L53643
R34663	compareContribution	R34646
R61838	P33131	L168132
R63310	P33140	L185805
R53184	P30002	L97459
R65759	P33143	L214839
R66013	P33144	L217888
R61114	P33130	L159443
R63864	P33150	L192127
R29573	P30	R11
R33994	P29	L71192
R32604	P15519	L66550
R37003	P27	L75011
R63862	P33141	L192094
R3087	P27	L175
R25776	P27	L49157
R66058	P2005	R63783
R69612	P34086	R69537
R63825	P33146	L191655
R12252	P27	L12351
R29076	P15324	L59019
R61621	P33140	L165537
R25690	P5027	L48654
R60619	P33132	L153505
R32850	P15524	R32545
R60363	P33140	L150441
R63899	P33148	L192545
R34315	P32	R34186
R68387	P32	R68382
R66396	P33143	L222483
R30470	P27	L60598
R28402	P15269	R28400
R62991	P33137	L181974
R55303	P7004	L110880
R56100	P31	R57270
R27588	P15239	R27552
R62124	P2005	R60165
R27948	P15259	R27944
R64849	P33152	L203928
R62308	P33129	L173770
R33933	P29	L71034
R64134	P33152	L195369
R59678	P33047	L144155
R12232	P32	R12219
R25918	P27	L50239
R64084	P33141	L194758
R31835	P31	R31836
R56391	P27030	L114814
R58806	P33042	L135430
R62258	P33131	L173172
R63197	P33140	L184449
R64359	P33147	L198064
R66071	P33141	L218581
R61330	P33129	L162034
R61455	P33140	L163545
R58752	P33044	L134892
R54854	P31023	L108191
R26174	P33	R26172
R32021	P15489	L65351
R49480	P27	L90752
R25845	P15088	L49737
R26640	P27	L52868
R44515	P23119	L83001
R61555	P33130	L164735
R61199	P33139	L160472
R61277	P33140	L161409
R27928	P30	R11
R26715	P27	L53074
R32657	P32	R32545
R65407	P33141	L210613
R64236	P33142	L196583
R64625	P33148	L201257
R50042	P27	R55222
R56928	P30002	L119625
R65539	P33152	L212208
R33329	P15592	R33169
R59600	P33043	L143371
R59684	P33046	L144214
R23442	P26024	L45655
R44519	P23121	L83050
R62137	P33135	L171724
R44498	P23129	L82796
R65188	P33148	L207992
R26129	P15138	L51680
R65453	P33147	L211171
R65587	P33144	L212776
R27699	P32	R27485
R38510	P18077	L239433
R43014	P22032	L81149
R26314	P15144	R26276
R60765	P33134	L155259
R58186	P33049	L129237
R62793	P33140	L179601
R48242	P32	R48245
R41099	P20018	R46729
R6749	P2006	R6557
R65234	P33150	L208546
R64190	P33149	L196038
R65616	P33149	L213129
R64614	P33144	L201121
R28591	P28	L57904
R65154	P33144	L207580
R61547	P33140	L164649
R57036	P31023	L120656
R60302	P33137	L149706
R63579	P33129	L189022
R58148	P27	L129152
R63143	P33135	L183796
R59291	P33043	L140281
R66443	P33147	L223051
R57756	P27030	R49274
R49028	TemplateComponentOrder	L90039
R54049	P31024	L100379
R64382	P2005	R63783
R54703	P9040	L106698
R58924	P33041	L136609
R60817	P33129	L155878
R56441	P30001	L115223
R67069	P2005	R63783
R61338	P33136	L162137
R41333	P20090	R41337
R64749	P33143	L202740
R62722	P33129	L178738
R60651	P33129	L153886
R32709	P29	L67007
R67040	P33146	L230214
R54023	P30002	L100120
R23273	P27	L44962
R65441	P33143	L211023
R27290	P15209	R27288
R61805	P33139	L167744
R54891	HAS_RESULTS	L108362
R60722	P33129	L154738
R25455	P27	L47627
R25599	P29	L48328
R6293	P5022	R6206
R46641	P27	R69861
R44538	P27	L83186
R46679	P23103	R46649
R66845	P33142	L227870
R59212	P33049	L139497
R33251	P30	R11
R49410	P7037	R49474
R67092	P33149	L230841
R26379	P30	R11
R65535	P33147	L212155
R31039	P32	R30740
R25807	P28	L49415
R30055	P28	L60196
R52200	TemplateComponentOccurrenceMin	L96289
R30902	P32	R30740
R57584	HAS_ORCID	L124272
R66848	P2005	R63783
R56586	P32	R56530
R70360	P32	R70362
R66713	P33148	L226292
R68094	P32123	L238255
R63134	P33140	L183693
R67438	P33142	L234986
R30576	P32	R30548
R60713	P33133	L154634
R69744	P27	L241054
R32025	compareContribution	R31999
R30476	compareContribution	R30388
R66992	P33142	L229634
R59949	P33092	L146261
R28633	P27	L58134
R64258	P33152	L196857
R57891	P30002	L127589
R46090	P25007	L86142
R57735	P31	R57737
R58807	P33050	L135448
R8735	P30	R17
R34432	P29	L72493
R64396	P33143	L198504
R61640	P33136	L165761
R6858	P5090	R6863
R59030	P33050	L137678
R46502	P27	L87191
R57203	P31005	L122208
R33389	P32	R33101
R58816	P33047	L135535
R62023	P33136	L170357
R31695	P29	L63470
R48286	HAS_ORCID	L89420
R25986	P32	R25962
R60581	P2005	R60165
R70642	hasPreviousVersion	R70584
R27601	P15239	R27497
R63150	P33134	L183879
R63450	P33130	L187475
R61256	P33130	L161147
R56552	P31023	L116148
R60366	P33138	L150475
R64330	P33142	L197711
R60402	P33134	L150903
R25303	P15042	L47129
R64335	P33148	L197777
R31879	P27	L64580
R68045	P32121	R68049
R33013	P27	L69092
R26740	P15166	L53133
R30476	compareContribution	R29971
R59805	P33069	L145035
R32649	P27	L66738
R60306	P33139	L149756
R3053	P32	R2013
R66356	P33145	L222005
R63533	P33137	L188478
R31562	P26	L241334
R28927	P15302	R28925
R31699	P27	L63525
R61241	P33135	L160972
R64886	P2005	R63783
R25629	compareContribution	R25628
R53164	P30002	L97259
R60156	P33117	L148222
R41454	P26	L79546
R63058	P33136	L182777
R64853	P33151	L203975
R68430	P34017	R68336
R59628	P33041	L143649
R54693	P15068	L106605
R38950	P18094	L76745
R12251	compareContribution	R12244
R25920	reference	L50254
R53198	P27	L97591
R53143	P32	R53144
R62424	P33136	L175169
R59483	P33041	L142199
R64752	P33141	L202774
R56190	P31024	L113158
R33687	P30	R11
R41125	P9022	L79218
R41252	P27	L79499
R62343	P33137	L174198
R34391	P15644	L72345
R62923	P33134	L181155
R60903	P33138	L156919
R59650	P33047	L143875
R58772	P33042	L135090
R62248	P33134	L173055
R30659	P15375	L61415
R62934	P33138	L181291
R52198	TemplateComponentOrder	L96286
R57622	P15068	L124627
R62659	P33139	L177992
R30391	P15342	R29654
R62058	P33129	L170770
R5091	P31	R5104
R32775	P15523	L67297
R5119	P4017	R5124
R66088	P33142	L218786
R26054	P15118	L51218
R59044	P33046	L137814
R63218	P33135	L184696
R61269	P33139	L161312
R46092	P25007	L86154
R64561	P33146	L200487
R56430	P31	R56431
R54341	P9040	L103168
R6573	P2006	R6559
R64856	P33144	L204004
R66423	P33142	L222806
R28065	P15260	L56511
R27034	P27	L53827
R61960	P33132	L169597
R65960	P33145	L217253
R58002	compareContribution	R57611
R70157	P18056	R51225
R69544	P34083	L240533
R64375	P33147	L198256
R40024	TemplateComponentOrder	L78061
R38660	P32	R38654
R43021	P22000	R43004
R63156	P33134	L183951
R50737	P27	L92912
R28780	P15293	R28617
R63449	P33136	L187469
R62099	P33136	L171269
R54184	P31	R54185
R25251	P28	L46890
R66342	P33142	L221834
R64841	P33146	L203826
R54949	P32124	L108487
R29005	P15317	L58756
R49595	TemplateComponentOrder	L90925
R57630	P30	R50
R59035	P33044	L137722
R62070	P33129	L170914
R65100	P33152	L206940
R66119	P33141	L219157
R61947	P33131	L169440
R54772	P30	R50
R66120	P33152	L219180
R57115	P33006	L121380
R65359	P33148	L210044
R51374	P29007	R51223
R59131	P2005	R58159
R34849	HAS_IMPLEMENTATION	R34852
R34741	P15684	L73519
R44479	HAS_VENUE	R55230
R56849	P30	R50
R66357	P33149	L222021
R51500	P5103	L94688
R53237	P31006	L97967
R70342	P30017	R70752
R70022	P18065	R70027
R49045	P31	R49052
R60663	P33131	L154032
R51231	P31	R70138
R59485	P33049	L142227
R65320	P33145	L209573
R67671	P30	R69
R64690	P33150	L202039
R64235	P33148	L196577
R63639	P33134	L189747
R61699	P33133	L166466
R58941	P33048	L136786
R67090	P33148	L230816
R61431	P33135	L163252
R32975	P15587	L68952
R60873	P33133	L156554
R30776	P26	L61834
R60534	P33140	L152493
R64699	P33150	L202147
R26775	compareContribution	R26767
R26959	P11	R26777
R30783	P27	L61877
R54167	P30002	L101520
R6240	P2005	R6233
R57064	P31023	L120917
R11007	P27	L11015
R60086	P4006	R60087
R34832	P27	L73791
R59405	P33045	L141423
R33783	compareContribution	R33743
R58448	P33048	L131856
R58498	P33042	L132350
R6267	P5021	R6200
R66608	P33146	L225030
R65012	P2005	R63783
R59436	P33045	L141733
R50723	HAS_VENUE	R50346
R59043	P2005	R58159
R6747	P29	L5218
R33963	P30	R11
R54477	P27	L104477
R31774	P15463	L64212
R69539	P34085	R69536
R51404	P18057	R38400
R64142	P33146	L195459
R67211	P33152	L232272
R66704	P33146	L226182
R53422	hasContent	L99108
R61211	P33132	L160609
R62333	P33129	L174070
R60513	P33135	L152236
R32800	P15517	R32570
R66573	P33145	L224609
R58597	P33044	L133342
R61859	P33131	L168384
R61780	P33134	L167439
R27519	P15237	R27516
R58992	P33048	L137296
R59382	P33050	L141198
R64424	P33147	L198844
R8692	P26	L8679
R31862	P27	L64511
R54681	P32117	L106474
R62997	P33137	L182046
R61564	P33136	L164849
R64347	P33141	L197914
R56081	P15068	L112276
R62295	P33130	L173615
R63338	P33135	L186136
R28105	P5082	R28102
R31886	P15476	L64618
R58561	P33044	L132982
R66799	P33141	L227317
R57665	P30002	L125086
R62964	P33130	L181643
R52130	P30002	L96051
R28544	P26	L57479
R64123	P33149	L195234
R59332	P33050	L140698
R68282	P31	R68788
R59326	P33042	L140630
R23494	P7115	R23497
R58660	P33045	L133973
R62869	P33134	L180507
R53021	P32	R53022
R44749	P15414	R44753
R70784	description	L243101
R57896	P15068	L127649
R55219	compareContribution	R55153
R32541	compareContribution	R32516
R28992	P31	R28993
R58468	P33045	L132053
R66070	P33141	L218569
R53163	P31006	L97247
R34873	HAS_IMPLEMENTATION	R34881
R32249	P15507	R32191
R54836	P27	L108012
R44501	P23128	L82847
R59799	P33066	L144960
R54569	P30004	L105366
R60239	P33137	L148950
R25511	P31	R25512
R67216	P33147	L232327
R61846	P33139	L168236
R62541	P33138	L176575
R64623	P33148	L201233
R62325	P2005	R60165
R25270	P15038	L46962
R55144	P30002	L110242
R34794	P15691	L73686
R56898	P33008	L119347
R62079	P33131	L171024
R44538	P27	L83178
R4614	P29	R4619
R26967	P15072	L53677
R67284	P2005	R63783
R31882	P15474	L64597
R30737	P28	L61624
R63674	P2005	R60165
R34835	P29	L73803
R57723	P31024	L125731
R65402	P33143	L210555
R33035	P27	L69233
R66166	P33141	L219721
R67743	HAS_RESULTS	R67740
R62712	P33136	L178625
R4372	P27	L275
R25008	P9058	L46035
R58372	P33045	L131093
R33321	P27	L69709
R67590	P33143	L236811
R57672	P27030	R49274
R30176	P15342	R29363
R6347	P5018	R6244
R62013	P33137	L170238
R8720	P26010	R8794
R52037	P29011	L95289
R53407	compareContribution	R53391
R58852	P33042	L135890
R39029	METHOD	R38921
R64946	P33145	L205085
R27518	P27	L55318
R31570	P32	R31303
R25265	P15041	R25257
R49362	HAS_VALUE	L90557
R69343	P32	R69341
R59627	P33042	L143640
R30347	P26	L240358
R41008	P27	L79031
R28140	compareContribution	R28125
R31291	P28	L62760
R64661	P33144	L201685
R57959	P28	L128362
R54586	P31024	L105531
R63213	P33130	L184631
R6442	P15	R6443
R29194	P31	R29195
R55080	P30004	L109658
R64616	P33152	L201153
R57931	P30002	L128040
R30982	P15389	R30979
R6077	P5004	R6074
R56400	P31	R56401
R38484	compareContribution	R23313
R4105	P4016	R4109
R36097	P27	L74371
R60116	P33122	L147627
R58643	P33043	L133801
R62053	P33129	L170710
R63639	P33132	L189745
R68042	HAS_EVALUATION	L238119
R58876	P33050	L136138
R63136	P33138	L183715
R59298	P33047	L140355
R54867	compareContribution	R54760
R27247	P15203	L54303
R64938	P33144	L204988
R64640	P33149	L201438
R26270	P15072	L52014
R64494	P33151	L199688
R25927	P28	L50301
R49075	P26007	L90130
R54902	HAS_EVALUATION	R55283
R58656	P33050	L133938
R57827	P33037	L126870
R67554	P33152	L236388
R44426	P23115	L82323
R67011	P33152	L229872
R30622	P15373	L61285
R70590	P15393	R46888
R68354	P32	R68532
R6019	METHOD	R6008
R51001	P9006	R51002
R46099	P27	L86197
R26475	P15023	L52575
R67125	P33143	L231231
R66461	P33150	L223270
R32424	compareContribution	R32386
R59556	P33044	L142932
R62541	P33131	L176568
R33943	P30	R11
R54917	HAS_EVALUATION	R54942
R46297	compareContribution	R46169
R62615	P33129	L177454
R31077	compareContribution	R31020
R30940	P15385	R30827
R66593	P33149	L224853
R54961	P30	R50
R30579	reference	L61090
R60407	P33132	L150961
R26716	P15173	R26699
R29194	P27	L59254
R65003	P2005	R63783
R66656	P33151	L225611
R57651	P9040	L124929
R62819	P33137	L179910
R33894	P27	L70990
R32886	P15540	L67954
R66470	P33143	L223371
R40000	TemplateComponentOrder	L78001
R56706	P29	L117603
R66309	P33149	L221445
R34761	P27	L73604
R67148	P33147	L231511
R30924	P15385	R30847
R30816	P32	R30740
R31396	P28	L62921
R57990	P27	L128700
R64466	P33146	L199347
R69072	P34055	R69088
R65784	P2005	R63783
R44318	P23089	R44325
R65875	P33144	L216232
R56598	P32	R56530
R25964	P15098	L50511
R64809	P33145	L203462
R63548	P33134	L188655
R60999	P33129	L158062
R66859	P33146	L228042
R33163	P30	R11
R26658	P15157	L52908
R63513	P33137	L188238
R59366	P33043	L141031
R5057	P31	R5064
R34656	P30	R11
R59876	P33084	L145563
R31902	P15471	L64703
R6688	P5044	R6551
R31345	P31	R31349
R62072	P33130	L170939
R56914	P33008	L119492
R60566	P33131	L152868
R33681	P27	L70278
R54036	P27	L100248
R58002	compareContribution	R57949
R60147	P33126	L148096
R66972	P33146	L229398
R66063	P33141	L218485
R62839	P33137	L180150
R58938	P33049	L136757
R67540	P33152	L236220
R58579	P33049	L133167
R53185	P27	L97466
R30409	P32	R29367
R66644	P33141	L225457
R65894	P33149	L216465
R61277	P33132	L161401
R65581	P33143	L212703
R57194	P31005	L122130
R63474	P33130	L187763
R66245	P33149	L220677
R66813	P2005	R63783
R70367	HAS_RESULTS	R70380
R29405	P15344	R29398
R63244	P33130	L185003
R59243	P33042	L139800
R60413	P33140	L151041
R4333	P32	R4334
R56863	P31	R56864
R29014	P32	R28968
R23428	P7120	L45565
R30769	P31	R30928
R60833	P33135	L156076
R29734	P15343	R29366
R63651	P33139	L189896
R56856	P33011	L118967
R56506	P30	R50
R66880	P33149	L228297
R54477	P28	L104478
R60038	P33102	L147027
R34303	P26	L72071
R26318	P32	R26155
R69680	compareContribution	R69582
R30646	compareContribution	R30618
R65144	P33144	L207460
R66712	P33141	L226273
R33083	P15590	L69527
R53380	P31005	L98928
R32258	P27	L65830
R61974	P33129	L169762
R50404	P30025	R52307
R65080	P33148	L206696
R59550	P33050	L142878
R62906	P33135	L180952
R50345	HAS_VENUE	R50346
R9509	P7215	L9127
R58514	P33049	L132517
R31191	P31	R31192
R58762	P33050	L134998
R54051	P9040	L100390
R57328	P30	R50
R64226	P33147	L196468
R58037	P27	L128925
R38424	P27	R38454
R26194	compareContribution	R26185
R67192	P33148	L232040
R60575	P33135	L152980
R60637	P33140	L153729
R33038	P15586	L69253
R62129	P33134	L171627
R27380	compareContribution	R27314
R62117	P33130	L171479
R46579	P25062	L87550
R44961	P27	L84294
R59159	P33049	L138967
R65918	P33147	L216751
R68626	P31	R68628
R58265	P33046	L130024
R32917	P15564	L68446
R32619	P30	R11
R60572	P33137	L152946
R67495	P33151	L235679
R31749	P27	L64081
R65736	P33150	L214570
R63838	P33149	L191814
